,model,pred_gpu,true_norm_gpu,true_gpu,true_n_gpu,ub_95,pred_n_gpu_95
1619,LSTMQ,0.26207596,0.2765506267986662,17020614.98917235,1278,0.26207596,1211
1620,LSTMQ,0.271678,0.2817439154973702,17140232.667509656,1302,0.271678,1255
1621,LSTMQ,0.27685592,0.2794430517284656,17087236.58002554,1291,0.27685592,1279
1622,LSTMQ,0.3472517,0.2912533410377047,17359264.47402952,1346,0.3472517,1605
1623,LSTMQ,0.37471664,0.2830211866527657,17169652.21629264,1308,0.37471664,1731
1624,LSTMQ,0.36739847,0.266618698029292,16791851.612104457,1232,0.36739847,1698
1625,LSTMQ,0.36999702,0.2731529641289524,16942356.1932718,1262,0.36999702,1710
1626,LSTMQ,0.36131567,0.2778102667282667,17049628.435691774,1284,0.36131567,1670
1627,LSTMQ,0.3392389,0.2749928626613878,16984734.80990466,1271,0.3392389,1568
1628,LSTMQ,0.34228048,0.2782077692352763,17058784.161433272,1286,0.34228048,1582
1629,LSTMQ,0.3480215,0.2775410673363959,17043427.93190052,1283,0.3480215,1608
1630,LSTMQ,0.3426198,0.253600738372074,16492007.293556605,1172,0.3426198,1583
1631,LSTMQ,0.34832355,0.2645051784435233,16743170.646990158,1222,0.34832355,1609
1632,LSTMQ,0.3467053,0.2802428658057261,17105658.7992731,1295,0.3467053,1602
1633,LSTMQ,0.31624675,0.2576874407540865,16586136.8286841,1191,0.31624675,1461
1634,LSTMQ,0.3239455,0.2369010067376239,16107360.253335727,1095,0.3239455,1497
1635,LSTMQ,0.34765756,0.2295957383724147,15939097.079040147,1061,0.34765756,1606
1636,LSTMQ,0.32850453,0.2330646350786658,16018996.617553622,1077,0.32850453,1518
1637,LSTMQ,0.3008606,0.2242903799126072,15816898.083658332,1037,0.3008606,1390
1638,LSTMQ,0.2891986,0.2356733061841647,16079082.470524449,1089,0.2891986,1336
1639,LSTMQ,0.29202288,0.2603069632800801,16646472.623801714,1203,0.29202288,1349
1640,LSTMQ,0.2887922,0.284821397295174,17211116.69671267,1316,0.2887922,1335
1641,LSTMQ,0.3017639,0.2848565597949513,17211926.59903698,1316,0.3017639,1394
1642,LSTMQ,0.327611,0.2837484818146673,17186404.098150145,1311,0.327611,1514
1643,LSTMQ,0.35870326,0.2900897826920169,17332464.086838275,1340,0.35870326,1657
1644,LSTMQ,0.36595854,0.2638081501658424,16727115.90612192,1219,0.36595854,1691
1645,LSTMQ,0.3584953,0.264466217809943,16742273.26176746,1222,0.3584953,1656
1646,LSTMQ,0.35889998,0.2520042976574369,16455236.271769255,1165,0.35889998,1658
1647,LSTMQ,0.33362475,0.2169287444921228,15647336.599817893,1003,0.33362475,1542
1648,LSTMQ,0.32932988,0.2181455676484094,15675363.84215826,1008,0.32932988,1522
1649,LSTMQ,0.31778687,0.2593418763421375,16624243.653758291,1198,0.31778687,1468
1650,LSTMQ,0.2779851,0.274126985479216,16964790.950769216,1267,0.2779851,1285
1651,LSTMQ,0.2717847,0.2927354482355248,17393402.03739943,1353,0.2717847,1256
1652,LSTMQ,0.31945658,0.3076111230500337,17736035.345163807,1421,0.31945658,1476
1653,LSTMQ,0.34733486,0.2844372712048778,17202269.071676634,1314,0.34733486,1605
1654,LSTMQ,0.3677609,0.2928627087332026,17396333.24460924,1353,0.3677609,1699
1655,LSTMQ,0.38467592,0.2794729325518856,17087924.828827344,1291,0.38467592,1777
1656,LSTMQ,0.35656574,0.2674640165540182,16811321.941071242,1236,0.35656574,1648
1657,LSTMQ,0.35701862,0.2483598583817501,16371293.438953558,1148,0.35701862,1650
1658,LSTMQ,0.35071748,0.2779502763087931,17052853.29414644,1284,0.35071748,1621
1659,LSTMQ,0.3329474,0.2875332304303958,17273578.693819508,1329,0.3329474,1538
1660,LSTMQ,0.31019378,0.2949404241739769,17444189.52830343,1363,0.31019378,1433
1661,LSTMQ,0.340901,0.3516280873636334,18749883.6759841,1625,0.340901,1575
1662,LSTMQ,0.3590686,0.34182310004975,18524044.157586794,1579,0.3590686,1659
1663,LSTMQ,0.3663887,0.3444800238293559,18585241.420530207,1592,0.3663887,1693
1664,LSTMQ,0.42557445,0.3444884939468449,18585436.513822347,1592,0.42557445,1966
1665,LSTMQ,0.42361632,0.3423046405743956,18535135.54166444,1582,0.42361632,1957
1666,LSTMQ,0.4168426,0.3537398417501775,18798523.98304041,1635,0.4168426,1926
1667,LSTMQ,0.41637,0.3540979948169019,18806773.368124984,1636,0.41637,1924
1668,LSTMQ,0.4117405,0.3720069980060613,19219273.713687763,1719,0.4117405,1902
1669,LSTMQ,0.42151353,0.3883116352704877,19594820.49509226,1794,0.42151353,1948
1670,LSTMQ,0.42880613,0.4151583029668911,20213183.2026649,1918,0.42880613,1981
1671,LSTMQ,0.44469228,0.3904064951270678,19643071.66829368,1804,0.44469228,2055
1672,LSTMQ,0.45905903,0.3893009476994852,19617607.45394869,1799,0.45905903,2121
1673,LSTMQ,0.4914763,0.37872611242108,19374035.92958534,1750,0.4914763,2271
1674,LSTMQ,0.4640974,0.384013228296804,19495814.74121048,1774,0.4640974,2144
1675,LSTMQ,0.44936374,0.3845468593539449,19508105.93314052,1777,0.44936374,2076
1676,LSTMQ,0.43921924,0.376531866881002,19323495.59331025,1740,0.43921924,2029
1677,LSTMQ,0.44463685,0.3763362357857546,19318989.59744102,1739,0.44463685,2054
1678,LSTMQ,0.4502361,0.369853463142815,19169671.0716039,1709,0.4502361,2080
1679,LSTMQ,0.44145516,0.366803720065033,19099425.951863,1695,0.44145516,2040
1680,LSTMQ,0.43651286,0.3800821333617299,19405269.332176227,1756,0.43651286,2017
1681,LSTMQ,0.42958695,0.4126266286525047,20154870.82656521,1907,0.42958695,1985
1682,LSTMQ,0.42719772,0.4218946245583327,20368341.753642973,1949,0.42719772,1974
1683,LSTMQ,0.44061872,0.4545765827554646,21121109.448616963,2100,0.44061872,2036
1684,LSTMQ,0.4799294,0.4633304073528829,21322737.40262932,2141,0.4799294,2217
1685,LSTMQ,0.4961072,0.4484147984696948,20979184.288387947,2072,0.4961072,2292
1686,LSTMQ,0.5288428,0.423101896699669,20396149.00624266,1955,0.5288428,2443
1687,LSTMQ,0.53999585,0.4088908554117879,20068824.28693018,1889,0.53999585,2495
1688,LSTMQ,0.5167391,0.4199264294932472,20323008.06667517,1940,0.5167391,2387
1689,LSTMQ,0.48246413,0.4453959877984013,20909651.63869525,2058,0.48246413,2229
1690,LSTMQ,0.46364972,0.438796739471601,20757650.313635044,2027,0.46364972,2142
1691,LSTMQ,0.47618747,0.4303045573286307,20562048.80351427,1988,0.47618747,2200
1692,LSTMQ,0.5112496,0.4382027395020003,20743968.636875227,2025,0.5112496,2362
1693,LSTMQ,0.5090452,0.448105664237676,20972063.96035036,2070,0.5090452,2352
1694,LSTMQ,0.48950365,0.4512838845237022,21045268.31195012,2085,0.48950365,2262
1695,LSTMQ,0.4934024,0.4536669670608168,21100158.154767245,2096,0.4934024,2280
1696,LSTMQ,0.50775886,0.4624819831497962,21303195.54017832,2137,0.50775886,2346
1697,LSTMQ,0.5134592,0.4533826449237647,21093609.32686508,2095,0.5134592,2372
1698,LSTMQ,0.51637,0.4060673607614719,20003790.375961028,1876,0.51637,2386
1699,LSTMQ,0.5244716,0.4064871552947886,20013459.55677637,1878,0.5244716,2423
1700,LSTMQ,0.5151738,0.4142492784157626,20192245.52469896,1914,0.5151738,2380
1701,LSTMQ,0.46179733,0.4316399632749526,20592807.378321927,1994,0.46179733,2134
1702,LSTMQ,0.4538841,0.4402186318044888,20790400.94037145,2034,0.4538841,2097
1703,LSTMQ,0.46696678,0.4427100665750147,20847786.47394549,2045,0.46696678,2158
1704,LSTMQ,0.49292234,0.4642434572122014,21343767.79603016,2145,0.49292234,2277
1705,LSTMQ,0.5072485,0.5103119867144499,22404870.08846538,2358,0.5072485,2344
1706,LSTMQ,0.5063303,0.5138903768277594,22487291.60253335,2374,0.5063303,2339
1707,LSTMQ,0.5244538,0.5067929117284176,22323814.787259206,2341,0.5244538,2423
1708,LSTMQ,0.58024776,0.4760601175017162,21615942.43363218,2200,0.58024776,2681
1709,LSTMQ,0.59085476,0.4963638480845177,22083600.839471817,2293,0.59085476,2730
1710,LSTMQ,0.57228786,0.4898077031436813,21932592.32017624,2263,0.57228786,2644
1711,LSTMQ,0.53251743,0.5195618283229224,22617922.86530589,2400,0.53251743,2460
1712,LSTMQ,0.5516252,0.5145766158967936,22503097.8341882,2377,0.5516252,2549
1713,LSTMQ,0.552089,0.503418190689442,22246084.40885389,2326,0.552089,2551
1714,LSTMQ,0.58465976,0.5238061861948553,22715683.69936081,2420,0.58465976,2701
1715,LSTMQ,0.57925755,0.5131140511685822,22469410.395003404,2371,0.57925755,2676
1716,LSTMQ,0.55827606,0.5086755727523175,22367178.35779039,2350,0.55827606,2579
1717,LSTMQ,0.5792394,0.4612967592528963,21275896.12759368,2131,0.5792394,2676
1718,LSTMQ,0.57126,0.4454478987716902,20910847.310737632,2058,0.57126,2639
1719,LSTMQ,0.5617094,0.4650388155323537,21362087.3852582,2149,0.5617094,2595
1720,LSTMQ,0.5080053,0.4760120338082866,21614834.915813006,2199,0.5080053,2347
1721,LSTMQ,0.48754543,0.4830990564073149,21778071.207650844,2232,0.48754543,2253
1722,LSTMQ,0.51414937,0.4386248657413413,20753691.52417164,2027,0.51414937,2375
1723,LSTMQ,0.5372872,0.3821203609312142,19452216.08671457,1766,0.5372872,2482
1724,LSTMQ,0.5460966,0.3561887214246449,18854929.33968086,1646,0.5460966,2523
1725,LSTMQ,0.4901355,0.3656192799118098,19072144.59134603,1689,0.4901355,2265
1726,LSTMQ,0.41897422,0.3486463218813388,18681204.292835727,1611,0.41897422,1936
1727,LSTMQ,0.3886492,0.323293905897453,18097258.874782834,1494,0.3886492,1796
1728,LSTMQ,0.4100118,0.3117840919971137,17832151.869043555,1441,0.4100118,1894
1729,LSTMQ,0.40185192,0.3077029772896885,17738151.03553467,1422,0.40185192,1857
1730,LSTMQ,0.3728301,0.3001787770333353,17564845.175177906,1387,0.3728301,1723
1731,LSTMQ,0.35896048,0.3684881352797404,19138223.30148649,1703,0.35896048,1659
1732,LSTMQ,0.3547178,0.4268906949341995,20483416.87729634,1972,0.3547178,1639
1733,LSTMQ,0.35157472,0.4347769341320068,20665061.62658397,2009,0.35157472,1625
1734,LSTMQ,0.42842492,0.4919384111791225,21981669.189035416,2273,0.42842492,1979
1735,LSTMQ,0.5054902,0.5313986510672912,22890561.90729194,2455,0.5054902,2335
1736,LSTMQ,0.5193564,0.5373874469447191,23028502.60353568,2483,0.5193564,2400
1737,LSTMQ,0.569979,0.546857847496529,23246635.542537235,2527,0.569979,2633
1738,LSTMQ,0.6143494,0.5903265959917664,24247856.748769466,2727,0.6143494,2838
1739,LSTMQ,0.61151624,0.5850813907506053,24127043.27011442,2703,0.61151624,2825
1740,LSTMQ,0.61746186,0.5826000058370514,24069889.21617272,2692,0.61746186,2853
1741,LSTMQ,0.65997165,0.5364349463426985,23006563.536166474,2478,0.65997165,3049
1742,LSTMQ,0.6500439,0.4747781982848136,21586415.82545803,2194,0.6500439,3003
1743,LSTMQ,0.6468765,0.4438970313670387,20875125.98478868,2051,0.6468765,2989
1744,LSTMQ,0.5922169,0.4227103248932314,20387129.88308086,1953,0.5922169,2736
1745,LSTMQ,0.5062128,0.4288515889612836,20528582.398528352,1981,0.5062128,2339
1746,LSTMQ,0.4700388,0.425607323699286,20453856.824606884,1966,0.4700388,2172
1747,LSTMQ,0.45968023,0.4310887846376235,20580112.010748222,1992,0.45968023,2124
1748,LSTMQ,0.47002098,0.4283094782243498,20516095.89305641,1979,0.47002098,2172
1749,LSTMQ,0.4723309,0.4759205333712956,21612727.374623846,2199,0.4723309,2182
1750,LSTMQ,0.48242357,0.4918493005666159,21979616.6929772,2272,0.48242357,2229
1751,LSTMQ,0.47885117,0.5064901093506688,22316840.3016254,2340,0.47885117,2212
1752,LSTMQ,0.5327564,0.4399064750465915,20783210.99411133,2033,0.5327564,2461
1753,LSTMQ,0.56070995,0.4015789740555443,19900408.794772007,1855,0.56070995,2591
1754,LSTMQ,0.57495004,0.3118222096607862,17833029.838033278,1441,0.57495004,2656
1755,LSTMQ,0.5005675,0.2329621362635401,16016635.749323685,1077,0.5005675,2313
1756,LSTMQ,0.4450592,0.1995923780418679,15248025.869008375,922,0.4450592,2056
1757,LSTMQ,0.34774932,0.1760761944344178,14706374.624551464,814,0.34774932,1607
1758,LSTMQ,0.2674279,0.16107654371326,14360885.763979709,745,0.2674279,1236
1759,LSTMQ,0.23614195,0.16457694162208,14441510.87369377,761,0.23614195,1091
1760,LSTMQ,0.21917285,0.1753558266060735,14689782.300847808,811,0.21917285,1013
1761,LSTMQ,0.20829168,0.1644938716757051,14439597.513065958,760,0.20829168,963
1762,LSTMQ,0.21210858,0.1406054108894563,13889371.561056782,650,0.21210858,980
1763,LSTMQ,0.22376189,0.1685609001251151,14533273.8960045,779,0.22376189,1034
1764,LSTMQ,0.21420948,0.1600639532863673,14337562.640040591,740,0.21420948,990
1765,LSTMQ,0.19482203,0.1573503124765065,14275059.006534154,727,0.19482203,900
1766,LSTMQ,0.21834546,0.1325070490551089,13702840.964134287,613,0.21834546,1009
1767,LSTMQ,0.22114989,0.1334218157807941,13723910.902336258,617,0.22114989,1022
1768,LSTMQ,0.22229423,0.1013490221066926,12985174.17120769,469,0.22229423,1027
1769,LSTMQ,0.20230465,0.0815558209965202,12529274.855567276,377,0.20230465,935
1770,LSTMQ,0.19388273,0.087240172065559,12660203.23586362,403,0.19388273,896
1771,LSTMQ,0.16660494,0.105062232864012,13070701.026296357,486,0.16660494,770
1772,LSTMQ,0.14458174,0.0907292717256261,12740568.111578863,420,0.14458174,668
1773,LSTMQ,0.14419517,0.0954483656260706,12849263.600887552,441,0.14419517,667
1774,LSTMQ,0.15929607,0.0828617351636368,12559354.142477952,383,0.15929607,736
1775,LSTMQ,0.15624265,0.0989808356417425,12930627.43151308,458,0.15624265,722
1776,LSTMQ,0.15668903,0.0905910419500143,12737384.247596892,419,0.15668903,724
1777,LSTMQ,0.14603907,0.1196621615545378,13406983.03855706,553,0.14603907,675
1778,LSTMQ,0.15390891,0.1407338791723593,13892330.587337118,651,0.15390891,711
1779,LSTMQ,0.15530367,0.1498522586669892,14102355.38060893,693,0.15530367,718
1780,LSTMQ,0.17967731,0.1288895284886697,13619518.153368363,596,0.17967731,830
1781,LSTMQ,0.2071709,0.1415956652415559,13912180.21534768,655,0.2071709,957
1782,LSTMQ,0.2243621,0.1288986173959858,13619727.499325205,596,0.2243621,1037
1783,LSTMQ,0.20800938,0.123175502630301,13487906.269879589,569,0.20800938,961
1784,LSTMQ,0.20755398,0.1466878120499362,14029468.279676393,678,0.20755398,959
1785,LSTMQ,0.19779451,0.2383436800445812,16140589.530887833,1101,0.19779451,914
1786,LSTMQ,0.18946692,0.2242324207814618,15815563.103627702,1036,0.18946692,876
1787,LSTMQ,0.21014427,0.2121781612429806,15537915.812340332,981,0.21014427,971
1788,LSTMQ,0.29915923,0.1915160059384084,15062001.764350934,885,0.29915923,1382
1789,LSTMQ,0.31878194,0.1495098521762559,14094468.688409558,691,0.31878194,1473
1790,LSTMQ,0.3017258,0.1031614629051599,13026920.350365914,477,0.3017258,1394
1791,LSTMQ,0.26776952,0.0808581151524187,12513204.508225596,374,0.26776952,1237
1792,LSTMQ,0.21407023,0.0723479844873826,12317189.587515956,335,0.21407023,989
1793,LSTMQ,0.1639623,0.0497107658333629,11795783.654492518,230,0.1639623,758
1794,LSTMQ,0.1383963,0.0406387185778508,11586826.037570216,188,0.1383963,640
1795,LSTMQ,0.12778798,0.0273644099020392,11281077.199511277,127,0.12778798,591
1796,LSTMQ,0.1117374,0.021375642623094,11143137.161980024,99,0.1117374,517
1797,LSTMQ,0.10331261,0.0337924909327886,11429136.006496957,157,0.10331261,478
1798,LSTMQ,0.09094409,0.029273626833725,11325052.435640076,136,0.09094409,421
1799,LSTMQ,0.083852105,0.026171991886584,11253612.083880035,121,0.083852105,388
1800,LSTMQ,0.093073376,0.0183980586167272,11074554.091297898,85,0.093073376,430
1801,LSTMQ,0.09755471,0.0124994746198537,10938691.25675922,58,0.09755471,451
1802,LSTMQ,0.09704568,0.0032526305758054,10725707.5232009,16,0.09704568,449
1803,LSTMQ,0.092763916,-0.0053922847859192,10526588.089449776,-24,0.092763916,429
1804,LSTMQ,0.088189885,-0.0155662223065149,10292250.49407092,-71,0.088189885,408
1805,LSTMQ,0.08166429,-0.023837896132633,10101727.980024928,-110,0.08166429,378
1806,LSTMQ,0.07652676,-0.0357606153616293,9827110.473396417,-165,0.07652676,354
1807,LSTMQ,0.070781805,-0.0372567271990004,9792650.33938462,-172,0.070781805,327
1808,LSTMQ,0.06634883,-0.0406973302127871,9713402.493084025,-187,0.06634883,307
1809,LSTMQ,0.06108863,-0.0350639393239399,9843157.101076184,-161,0.06108863,283
1810,LSTMQ,0.057741456,-0.034891287373066,9847133.815393856,-161,0.057741456,267
1811,LSTMQ,0.05635754,-0.0105822423841442,10407047.136772975,-48,0.05635754,261
1812,LSTMQ,0.057018884,-0.0139897476110139,10328561.636003084,-64,0.057018884,264
1813,LSTMQ,0.05791997,-0.0120920331435896,10372271.93441131,-55,0.05791997,268
1814,LSTMQ,0.0655647,-0.0087163997377557,10450023.32747838,-40,0.0655647,303
1815,LSTMQ,0.06811856,-0.0187002834201883,10220063.266297814,-86,0.06811856,315
1816,LSTMQ,0.06786421,-0.0204845384389606,10178966.293783942,-94,0.06786421,314
1817,LSTMQ,0.06789736,-0.0190389337347232,10212263.090581996,-87,0.06789736,314
1818,LSTMQ,0.06321468,-0.0211786054969378,10162979.759065324,-97,0.06321468,293
1819,LSTMQ,0.060672365,-0.0208756486482661,10169957.802647524,-96,0.060672365,281
1820,LSTMQ,0.059698954,-0.0206474539091784,10175213.841062116,-95,0.059698954,276
1821,LSTMQ,0.058391854,-0.0198534815001251,10193501.508423751,-91,0.058391854,270
1822,LSTMQ,0.058365956,-0.0244966053234649,10086555.847552028,-113,0.058365956,270
1823,LSTMQ,0.058964573,-0.0304619682515701,9949154.885406893,-140,0.058964573,273
1824,LSTMQ,0.058464825,-0.0288355331534603,9986616.771639165,-133,0.058464825,271
1825,LSTMQ,0.05816865,-0.0066667808924457,10497232.458719932,-30,0.05816865,269
1826,LSTMQ,0.055922315,0.0032081219132037,10724682.349520944,15,0.055922315,259
1827,LSTMQ,0.054830983,0.0157788766445355,11014226.140199265,73,0.054830983,254
1828,LSTMQ,0.062201448,0.0446997044529946,11680363.241128055,207,0.062201448,288
1829,LSTMQ,0.07102491,0.0587164338332136,12003212.349586545,272,0.07102491,329
1830,LSTMQ,0.08043301,0.1264391246449012,13563077.690342778,585,0.08043301,372
1831,LSTMQ,0.10215095,0.1595623212180988,14326008.484886307,738,0.10215095,472
1832,LSTMQ,0.12267947,0.156849096477688,14263514.434760367,725,0.12267947,567
1833,LSTMQ,0.17223436,0.1515446018483656,14141335.33609585,701,0.17223436,796
1834,LSTMQ,0.21988612,0.139170140360175,13856312.792623317,643,0.21988612,1016
1835,LSTMQ,0.23657754,0.1327528282047793,13708502.0265117,614,0.23657754,1093
1836,LSTMQ,0.23268962,0.1426693580544076,13936910.718304856,660,0.23268962,1075
1837,LSTMQ,0.2216364,0.1518446374162638,14148246.093446884,702,0.2216364,1024
1838,LSTMQ,0.20843564,0.1427926133359567,13939749.672862764,660,0.20843564,963
1839,LSTMQ,0.21238548,0.1397619537764945,13869944.106223634,646,0.21238548,982
1840,LSTMQ,0.2242769,0.1355910220947429,13773874.506935004,627,0.2242769,1036
1841,LSTMQ,0.21813233,0.1305210781287109,13657097.843494682,603,0.21813233,1008
1842,LSTMQ,0.21055222,0.1246824980922768,13522617.087799529,576,0.21055222,973
1843,LSTMQ,0.2044304,0.1325808384498578,13704540.564637523,613,0.2044304,945
1844,LSTMQ,0.19607127,0.1208852809253154,13435155.302405655,559,0.19607127,906
1845,LSTMQ,0.1903624,0.1182891949413317,13375359.32413746,547,0.1903624,880
1846,LSTMQ,0.19754927,0.1046768422681002,13061824.275741838,484,0.19754927,913
1847,LSTMQ,0.19130224,0.0985292278497864,12920225.491870036,456,0.19130224,884
1848,LSTMQ,0.18652368,0.1137858101365684,13271632.28983264,526,0.18652368,862
1849,LSTMQ,0.17467543,0.099430538413423,12940985.49258211,460,0.17467543,807
1850,LSTMQ,0.16410264,0.0932967247527385,12799704.583313992,431,0.16410264,759
1851,LSTMQ,0.17554796,0.092144011389155,12773153.989973271,426,0.17554796,811
1852,LSTMQ,0.1712092,0.0893752367640152,12709380.452295477,413,0.1712092,791
1853,LSTMQ,0.16176678,0.0837914354053931,12580768.0462527,388,0.16176678,748
1854,LSTMQ,0.15755208,0.1235529128143854,13496599.206594678,571,0.15755208,728
1855,LSTMQ,0.15565556,0.0809855453872867,12516139.625013672,375,0.15565556,720
1856,LSTMQ,0.15091059,0.1112001427188391,13212076.283724532,514,0.15091059,698
1857,LSTMQ,0.18407103,0.1084104473697566,13147820.876354456,501,0.18407103,851
1858,LSTMQ,0.16257319,0.1069937798021264,13115190.592299964,495,0.16257319,751
1859,LSTMQ,0.17204738,0.1132548565147315,13259402.767610094,524,0.17204738,795
1860,LSTMQ,0.17974405,0.1134959482215695,13264955.863521269,525,0.17974405,831
1861,LSTMQ,0.17865095,0.1281225626629455,13601852.532071384,592,0.17865095,826
1862,LSTMQ,0.18162616,0.1275277322584825,13588151.727799892,590,0.18162616,839
1863,LSTMQ,0.18550564,0.1368924100482016,13803849.5409915,633,0.18550564,857
1864,LSTMQ,0.19633488,0.1326323919752845,13705728.003537886,613,0.19633488,907
1865,LSTMQ,0.2000229,0.134498375244092,13748707.433217332,622,0.2000229,924
1866,LSTMQ,0.21089299,0.1379577262952886,13828387.105445286,638,0.21089299,975
1867,LSTMQ,0.20607702,0.1336785625724391,13729824.58380457,618,0.20607702,952
1868,LSTMQ,0.20464548,0.1376874181836741,13822161.064371323,637,0.20464548,946
1869,LSTMQ,0.20918661,0.1214264691294888,13447620.55906333,561,0.20918661,967
1870,LSTMQ,0.20532414,0.1187499166858981,13385971.18660879,549,0.20532414,949
1871,LSTMQ,0.20723104,0.1052525014788957,13075083.507474136,487,0.20723104,958
1872,LSTMQ,0.19360217,0.1066192621798082,13106564.280327495,493,0.19360217,895
1873,LSTMQ,0.18526739,0.1077938798338317,13133619.397972576,498,0.18526739,856
1874,LSTMQ,0.17195998,0.084619854512523,12599849.12878714,391,0.17195998,795
1875,LSTMQ,0.16956744,0.0822856119467498,12546084.223234404,381,0.16956744,784
