,model,pred_gpu,true_norm_gpu,true_gpu,true_n_gpu,ub_95,pred_n_gpu_95
1557,LSTM,0.18269253,0.2141763810110073,15583941.06210523,990,0.19182715649999998,887
1558,LSTM,0.1819022,0.2047894069006931,15367729.694928896,946,0.19099730999999998,883
1559,LSTM,0.2860231,0.1952288452696199,15147520.064334871,902,0.300324255,1388
1560,LSTM,0.23304197,0.1957104878443019,15158613.79894397,905,0.24469406849999997,1131
1561,LSTM,0.21353206,0.1838587927691521,14885632.200673709,850,0.224208663,1036
1562,LSTM,0.20877033,0.1737810541149237,14653510.366004707,803,0.2192088465,1013
1563,LSTM,0.2084857,0.170034107294006,14567206.463877453,786,0.218909985,1012
1564,LSTM,0.19581804,0.1690688512738593,14544973.599342138,781,0.205608942,950
1565,LSTM,0.18385664,0.1674881475580089,14508565.049847024,774,0.193049472,892
1566,LSTM,0.1808796,0.1632817575905185,14411678.73535846,755,0.18992358,878
1567,LSTM,0.18134052,0.1728176702776336,14631320.623694967,799,0.190407546,880
1568,LSTM,0.18103692,0.1906480102774836,15042009.110025248,881,0.190088766,879
1569,LSTM,0.17766964,0.1920211451157326,15073636.699193632,887,0.186553122,862
1570,LSTM,0.18743816,0.1901927649341337,15031523.386198845,879,0.196810068,910
1571,LSTM,0.20725095,0.1816511556349029,14834783.414108844,840,0.21761349749999997,1006
1572,LSTM,0.20831811,0.1721448875489,14615824.333635716,796,0.2187340155,1011
1573,LSTM,0.20508575,0.1665367956991674,14486652.4416254,770,0.21534003750000003,995
1574,LSTM,0.19595867,0.1648362307024558,14447483.112021385,762,0.2057566035,951
1575,LSTM,0.18512216,0.1701974800124489,14570969.448455736,787,0.19437826800000002,898
1576,LSTM,0.17903745,0.1814342067995541,14829786.404023714,839,0.1879893225,869
1577,LSTM,0.17765564,0.2039983127221613,15349508.322216503,943,0.186538422,862
1578,LSTM,0.18413892,0.1965134913283592,15177109.480203455,908,0.193345866,894
1579,LSTM,0.19714046,0.1891887511536139,15008397.809245186,874,0.20699748299999998,957
1580,LSTM,0.2218503,0.1849371669938375,14910470.531184362,855,0.232942815,1077
1581,LSTM,0.21309137,0.2139532925986262,15578802.638362365,989,0.2237459385,1034
1582,LSTM,0.20353222,0.2288140867699845,15921093.19838266,1057,0.21370883100000002,988
1583,LSTM,0.19969839,0.2314185831457382,15981082.894272923,1069,0.2096833095,969
1584,LSTM,0.23213905,0.248126163913102,16365910.724569332,1147,0.2437460025,1126
1585,LSTM,0.24913293,0.2333312522839578,16025137.645513372,1078,0.26158957650000003,1209
1586,LSTM,0.24912134,0.2543560694174619,16509404.92948005,1175,0.261577407,1209
1587,LSTM,0.26745647,0.2506901123877922,16424966.475503312,1158,0.2808292935,1298
1588,LSTM,0.2504033,0.2530711806256553,16479809.922709892,1169,0.26292346499999997,1215
1589,LSTM,0.27264056,0.2623013854100088,16692410.40208586,1212,0.286272588,1323
1590,LSTM,0.26964107,0.2741361688426036,16965002.472344752,1267,0.28312312349999996,1308
1591,LSTM,0.27020422,0.2746562063774047,16976980.562947858,1269,0.283714431,1311
1592,LSTM,0.2809601,0.3045127027196043,17664669.03607886,1407,0.29500810499999996,1363
1593,LSTM,0.2940484,0.2857131458905012,17231656.45539395,1320,0.30875082,1427
1594,LSTM,0.29391113,0.2885108881937104,17296097.20928069,1333,0.3086066865,1426
1595,LSTM,0.32768863,0.2634173550083155,16718114.671613142,1217,0.3440730615,1590
1596,LSTM,0.30582336,0.2346902258529919,16056439.056368925,1085,0.321114528,1484
1597,LSTM,0.3068669,0.2233885420184551,15796125.936875504,1032,0.322210245,1489
1598,LSTM,0.27934298,0.2230395808249439,15788088.26937436,1031,0.29331012900000003,1355
1599,LSTM,0.2456955,0.2196275687047164,15709498.960757218,1015,0.25798027500000004,1192
1600,LSTM,0.23293316,0.22635830899695,15864528.956961602,1046,0.244579818,1130
1601,LSTM,0.23333752,0.2148220447969879,15598812.718110943,993,0.24500439599999999,1132
1602,LSTM,0.23028967,0.2220165588800052,15764524.874954902,1026,0.2418041535,1117
1603,LSTM,0.2383605,0.2156427612125158,15617716.383571183,997,0.25027852500000003,1157
1604,LSTM,0.22620824,0.2166532964717294,15640992.170572069,1001,0.237518652,1098
1605,LSTM,0.23434496,0.1366066907052014,13797268.531067235,632,0.246062208,1137
1606,LSTM,0.22843173,0.1362030464912473,13787971.342609463,630,0.2398533165,1108
1607,LSTM,0.22903019,0.1614426096416858,14369317.407013075,746,0.2404816995,1111
1608,LSTM,0.1620073,0.172932648467656,14633968.930952244,799,0.170107665,786
1609,LSTM,0.15211537,0.1749305390581269,14679986.59872868,809,0.1597211385,738
1610,LSTM,0.17459974,0.1708407663030456,14585786.343308242,790,0.183329727,847
1611,LSTM,0.18665147,0.1665728957283245,14487483.938183015,770,0.1959840435,906
1612,LSTM,0.18549404,0.1367194148438832,13799864.920473635,632,0.194768742,900
1613,LSTM,0.1809268,0.1438138338859099,13963271.57552268,665,0.18997313999999998,878
1614,LSTM,0.17702752,0.1591687368128862,14316943.005281243,736,0.185878896,859
1615,LSTM,0.15010518,0.1746152760645651,14672725.10614789,807,0.157610439,729
1616,LSTM,0.15446177,0.1863514094125768,14943044.956476366,861,0.1621848585,750
1617,LSTM,0.17318195,0.1953294640194726,15149837.628782537,903,0.1818410475,840
1618,LSTM,0.18930095,0.2041405790427567,15352785.16045187,943,0.19876599749999999,919
1619,LSTM,0.20133337,0.2765506267986662,17020614.98917235,1278,0.2114000385,977
1620,LSTM,0.21105057,0.2817439154973702,17140232.667509656,1302,0.22160309849999998,1024
1621,LSTM,0.2206144,0.2794430517284656,17087236.58002554,1291,0.23164511999999998,1071
1622,LSTM,0.3029097,0.2912533410377047,17359264.47402952,1346,0.318055185,1470
1623,LSTM,0.303873,0.2830211866527657,17169652.21629264,1308,0.31906665,1474
1624,LSTM,0.29634738,0.266618698029292,16791851.612104457,1232,0.311164749,1438
1625,LSTM,0.31226936,0.2731529641289524,16942356.1932718,1262,0.327882828,1515
1626,LSTM,0.3019593,0.2778102667282667,17049628.435691774,1284,0.317057265,1465
1627,LSTM,0.2837222,0.2749928626613878,16984734.80990466,1271,0.29790830999999995,1377
1628,LSTM,0.2919614,0.2782077692352763,17058784.161433272,1286,0.30655947,1417
1629,LSTM,0.2971316,0.2775410673363959,17043427.93190052,1283,0.31198818,1442
1630,LSTM,0.29259092,0.253600738372074,16492007.293556605,1172,0.30722046599999997,1420
1631,LSTM,0.2959241,0.2645051784435233,16743170.646990158,1222,0.31072030500000003,1436
1632,LSTM,0.29525912,0.2802428658057261,17105658.7992731,1295,0.310022076,1433
1633,LSTM,0.26781356,0.2576874407540865,16586136.8286841,1191,0.281204238,1299
1634,LSTM,0.27965078,0.2369010067376239,16107360.253335727,1095,0.293633319,1357
1635,LSTM,0.2987154,0.2295957383724147,15939097.079040147,1061,0.31365117000000003,1449
1636,LSTM,0.27144834,0.2330646350786658,16018996.617553622,1077,0.285020757,1317
1637,LSTM,0.2474184,0.2242903799126072,15816898.083658332,1037,0.25978932,1201
1638,LSTM,0.24030098,0.2356733061841647,16079082.470524449,1089,0.252316029,1166
1639,LSTM,0.24467158,0.2603069632800801,16646472.623801714,1203,0.256905159,1187
1640,LSTM,0.23499495,0.284821397295174,17211116.69671267,1316,0.2467446975,1140
1641,LSTM,0.24792737,0.2848565597949513,17211926.59903698,1316,0.2603237385,1203
1642,LSTM,0.27738628,0.2837484818146673,17186404.098150145,1311,0.291255594,1346
1643,LSTM,0.30549487,0.2900897826920169,17332464.086838275,1340,0.3207696135,1482
1644,LSTM,0.3041078,0.2638081501658424,16727115.90612192,1219,0.31931318999999997,1475
1645,LSTM,0.30205056,0.264466217809943,16742273.26176746,1222,0.317153088,1466
1646,LSTM,0.30980527,0.2520042976574369,16455236.271769255,1165,0.3252955335,1503
1647,LSTM,0.27953708,0.2169287444921228,15647336.599817893,1003,0.293513934,1356
1648,LSTM,0.2793308,0.2181455676484094,15675363.84215826,1008,0.29329733999999996,1355
1649,LSTM,0.26639676,0.2593418763421375,16624243.653758291,1198,0.27971659800000004,1293
1650,LSTM,0.22572708,0.274126985479216,16964790.950769216,1267,0.237013434,1095
1651,LSTM,0.22754568,0.2927354482355248,17393402.03739943,1353,0.23892296400000002,1104
1652,LSTM,0.2777388,0.3076111230500337,17736035.345163807,1421,0.29162574,1348
1653,LSTM,0.2948978,0.2844372712048778,17202269.071676634,1314,0.30964269,1431
1654,LSTM,0.31343484,0.2928627087332026,17396333.24460924,1353,0.329106582,1521
1655,LSTM,0.33111608,0.2794729325518856,17087924.828827344,1291,0.347671884,1606
1656,LSTM,0.3032085,0.2674640165540182,16811321.941071242,1236,0.31836892499999997,1471
1657,LSTM,0.3120543,0.2483598583817501,16371293.438953558,1148,0.327657015,1514
1658,LSTM,0.29741028,0.2779502763087931,17052853.29414644,1284,0.31228079400000003,1443
1659,LSTM,0.28188398,0.2875332304303958,17273578.693819508,1329,0.29597817899999995,1368
1660,LSTM,0.2606936,0.2949404241739769,17444189.52830343,1363,0.27372828000000005,1265
1661,LSTM,0.2936442,0.3516280873636334,18749883.6759841,1625,0.30832641000000005,1425
1662,LSTM,0.3065117,0.34182310004975,18524044.157586794,1579,0.321837285,1487
1663,LSTM,0.31301036,0.3444800238293559,18585241.420530207,1592,0.328660878,1519
1664,LSTM,0.37758204,0.3444884939468449,18585436.513822347,1592,0.396461142,1832
1665,LSTM,0.365572,0.3423046405743956,18535135.54166444,1582,0.3838506,1774
1666,LSTM,0.3667447,0.3537398417501775,18798523.98304041,1635,0.385081935,1779
1667,LSTM,0.3674012,0.3540979948169019,18806773.368124984,1636,0.38577126,1782
1668,LSTM,0.363443,0.3720069980060613,19219273.713687763,1719,0.38161515,1763
1669,LSTM,0.3758252,0.3883116352704877,19594820.49509226,1794,0.39461646000000006,1823
1670,LSTM,0.3748276,0.4151583029668911,20213183.2026649,1918,0.39356897999999996,1818
1671,LSTM,0.3940591,0.3904064951270678,19643071.66829368,1804,0.413762055,1912
1672,LSTM,0.41071925,0.3893009476994852,19617607.45394869,1799,0.4312552125,1993
1673,LSTM,0.4383476,0.37872611242108,19374035.92958534,1750,0.46026498,2127
1674,LSTM,0.40940896,0.384013228296804,19495814.74121048,1774,0.429879408,1986
1675,LSTM,0.4085451,0.3845468593539449,19508105.93314052,1777,0.42897235499999997,1982
1676,LSTM,0.3972711,0.376531866881002,19323495.59331025,1740,0.41713465499999997,1927
1677,LSTM,0.40287474,0.3763362357857546,19318989.59744102,1739,0.423018477,1955
1678,LSTM,0.40295938,0.369853463142815,19169671.0716039,1709,0.42310734899999997,1955
1679,LSTM,0.3929735,0.366803720065033,19099425.951863,1695,0.412622175,1907
1680,LSTM,0.39329132,0.3800821333617299,19405269.332176227,1756,0.412955886,1908
1681,LSTM,0.38607123,0.4126266286525047,20154870.82656521,1907,0.4053747915,1873
1682,LSTM,0.3828703,0.4218946245583327,20368341.753642973,1949,0.402013815,1857
1683,LSTM,0.39848968,0.4545765827554646,21121109.448616963,2100,0.41841416400000003,1933
1684,LSTM,0.4332287,0.4633304073528829,21322737.40262932,2141,0.45489013500000003,2102
1685,LSTM,0.44151577,0.4484147984696948,20979184.288387947,2072,0.4635915585,2142
1686,LSTM,0.47669396,0.423101896699669,20396149.00624266,1955,0.500528658,2313
1687,LSTM,0.48470193,0.4088908554117879,20068824.28693018,1889,0.5089370265000001,2351
1688,LSTM,0.46630445,0.4199264294932472,20323008.06667517,1940,0.4896196725,2262
1689,LSTM,0.43904504,0.4453959877984013,20909651.63869525,2058,0.460997292,2130
1690,LSTM,0.4246585,0.438796739471601,20757650.313635044,2027,0.445891425,2060
1691,LSTM,0.43747127,0.4303045573286307,20562048.80351427,1988,0.45934483350000005,2122
1692,LSTM,0.4642943,0.4382027395020003,20743968.636875227,2025,0.487509015,2252
1693,LSTM,0.45484236,0.448105664237676,20972063.96035036,2070,0.477584478,2207
1694,LSTM,0.44574204,0.4512838845237022,21045268.31195012,2085,0.468029142,2162
1695,LSTM,0.4556921,0.4536669670608168,21100158.154767245,2096,0.478476705,2211
1696,LSTM,0.46622273,0.4624819831497962,21303195.54017832,2137,0.48953386649999997,2262
1697,LSTM,0.4686667,0.4533826449237647,21093609.32686508,2095,0.492100035,2274
1698,LSTM,0.4708241,0.4060673607614719,20003790.375961028,1876,0.49436530500000003,2284
1699,LSTM,0.48031574,0.4064871552947886,20013459.55677637,1878,0.504331527,2330
1700,LSTM,0.46931943,0.4142492784157626,20192245.52469896,1914,0.4927854015,2277
1701,LSTM,0.4164362,0.4316399632749526,20592807.378321927,1994,0.43725801,2020
1702,LSTM,0.42115173,0.4402186318044888,20790400.94037145,2034,0.4422093165,2043
1703,LSTM,0.43033996,0.4427100665750147,20847786.47394549,2045,0.45185695800000003,2088
1704,LSTM,0.44796202,0.4642434572122014,21343767.79603016,2145,0.470360121,2173
1705,LSTM,0.45657244,0.5103119867144499,22404870.08846538,2358,0.47940106200000004,2215
1706,LSTM,0.45905647,0.5138903768277594,22487291.60253335,2374,0.4820092935,2227
1707,LSTM,0.48338914,0.5067929117284176,22323814.787259206,2341,0.507558597,2345
1708,LSTM,0.5342196,0.4760601175017162,21615942.43363218,2200,0.5609305800000001,2592
1709,LSTM,0.53414994,0.4963638480845177,22083600.839471817,2293,0.560857437,2591
1710,LSTM,0.52465516,0.4898077031436813,21932592.32017624,2263,0.550887918,2545
1711,LSTM,0.49030277,0.5195618283229224,22617922.86530589,2400,0.5148179085,2379
1712,LSTM,0.51480514,0.5145766158967936,22503097.8341882,2377,0.540545397,2497
1713,LSTM,0.5055757,0.503418190689442,22246084.40885389,2326,0.530854485,2453
1714,LSTM,0.53824157,0.5238061861948553,22715683.69936081,2420,0.5651536484999999,2611
1715,LSTM,0.53014773,0.5131140511685822,22469410.395003404,2371,0.5566551165,2572
1716,LSTM,0.51706785,0.5086755727523175,22367178.35779039,2350,0.5429212425,2508
1717,LSTM,0.5413652,0.4612967592528963,21275896.12759368,2131,0.56843346,2626
1718,LSTM,0.5271656,0.4454478987716902,20910847.310737632,2058,0.55352388,2557
1719,LSTM,0.52220315,0.4650388155323537,21362087.3852582,2149,0.5483133075,2533
1720,LSTM,0.469721,0.4760120338082866,21614834.915813006,2199,0.49320705,2279
1721,LSTM,0.45559072,0.4830990564073149,21778071.207650844,2232,0.478370256,2210
1722,LSTM,0.47876477,0.4386248657413413,20753691.52417164,2027,0.5027030085,2323
1723,LSTM,0.4891877,0.3821203609312142,19452216.08671457,1766,0.513647085,2373
1724,LSTM,0.49616906,0.3561887214246449,18854929.33968086,1646,0.520977513,2407
1725,LSTM,0.44726324,0.3656192799118098,19072144.59134603,1689,0.469626402,2170
1726,LSTM,0.39253315,0.3486463218813388,18681204.292835727,1611,0.4121598075,1904
1727,LSTM,0.3644695,0.323293905897453,18097258.874782834,1494,0.382692975,1768
1728,LSTM,0.37625143,0.3117840919971137,17832151.869043555,1441,0.3950640015,1825
1729,LSTM,0.35620815,0.3077029772896885,17738151.03553467,1422,0.3740185575,1728
1730,LSTM,0.32909122,0.3001787770333353,17564845.175177906,1387,0.345545781,1597
1731,LSTM,0.31865036,0.3684881352797404,19138223.30148649,1703,0.33458287800000003,1546
1732,LSTM,0.31624627,0.4268906949341995,20483416.87729634,1972,0.3320585835,1534
1733,LSTM,0.30913934,0.4347769341320068,20665061.62658397,2009,0.324596307,1500
1734,LSTM,0.38815668,0.4919384111791225,21981669.189035416,2273,0.407564514,1883
1735,LSTM,0.44891885,0.5313986510672912,22890561.90729194,2455,0.47136479249999996,2178
1736,LSTM,0.4478194,0.5373874469447191,23028502.60353568,2483,0.47021037,2173
1737,LSTM,0.5039442,0.546857847496529,23246635.542537235,2527,0.5291414099999999,2445
1738,LSTM,0.53588945,0.5903265959917664,24247856.748769466,2727,0.5626839225,2600
1739,LSTM,0.53522515,0.5850813907506053,24127043.27011442,2703,0.5619864075000001,2596
1740,LSTM,0.5495638,0.5826000058370514,24069889.21617272,2692,0.57704199,2666
1741,LSTM,0.6149379,0.5364349463426985,23006563.536166474,2478,0.6456847950000001,2983
1742,LSTM,0.60072166,0.4747781982848136,21586415.82545803,2194,0.6307577430000001,2914
1743,LSTM,0.6016818,0.4438970313670387,20875125.98478868,2051,0.63176589,2919
1744,LSTM,0.54668975,0.4227103248932314,20387129.88308086,1953,0.5740242375,2652
1745,LSTM,0.48653704,0.4288515889612836,20528582.398528352,1981,0.5108638919999999,2360
1746,LSTM,0.4534287,0.425607323699286,20453856.824606884,1966,0.47610013500000004,2200
1747,LSTM,0.4284562,0.4310887846376235,20580112.010748222,1992,0.44987901,2079
1748,LSTM,0.4365194,0.4283094782243498,20516095.89305641,1979,0.45834537,2118
1749,LSTM,0.43236136,0.4759205333712956,21612727.374623846,2199,0.45397942799999996,2098
1750,LSTM,0.43880808,0.4918493005666159,21979616.6929772,2272,0.460748484,2129
1751,LSTM,0.4370245,0.5064901093506688,22316840.3016254,2340,0.45887572499999996,2120
1752,LSTM,0.4908637,0.4399064750465915,20783210.99411133,2033,0.515406885,2381
1753,LSTM,0.5072769,0.4015789740555443,19900408.794772007,1855,0.532640745,2461
1754,LSTM,0.5226872,0.3118222096607862,17833029.838033278,1441,0.54882156,2536
1755,LSTM,0.44886753,0.2329621362635401,16016635.749323685,1077,0.4713109065,2178
1756,LSTM,0.41350767,0.1995923780418679,15248025.869008375,922,0.43418305349999997,2006
1757,LSTM,0.3180436,0.1760761944344178,14706374.624551464,814,0.33394577999999997,1543
1758,LSTM,0.24978867,0.16107654371326,14360885.763979709,745,0.26227810349999997,1212
1759,LSTM,0.2014277,0.16457694162208,14441510.87369377,761,0.21149908499999998,977
1760,LSTM,0.16818866,0.1753558266060735,14689782.300847808,811,0.17659809299999998,816
1761,LSTM,0.1545896,0.1644938716757051,14439597.513065958,760,0.16231908,750
1762,LSTM,0.15911707,0.1406054108894563,13889371.561056782,650,0.1670729235,772
1763,LSTM,0.17289832,0.1685609001251151,14533273.8960045,779,0.181543236,839
1764,LSTM,0.16617101,0.1600639532863673,14337562.640040591,740,0.17447956050000002,806
1765,LSTM,0.1475453,0.1573503124765065,14275059.006534154,727,0.15492256499999998,716
1766,LSTM,0.1742107,0.1325070490551089,13702840.964134287,613,0.182921235,845
1767,LSTM,0.17164358,0.1334218157807941,13723910.902336258,617,0.18022575899999999,833
1768,LSTM,0.16600442,0.1013490221066926,12985174.17120769,469,0.174304641,806
1769,LSTM,0.14538628,0.0815558209965202,12529274.855567276,377,0.152655594,706
1770,LSTM,0.14436579,0.087240172065559,12660203.23586362,403,0.1515840795,701
1771,LSTM,0.1221267,0.105062232864012,13070701.026296357,486,0.128233035,593
1772,LSTM,0.10776091,0.0907292717256261,12740568.111578863,420,0.11314895550000001,523
1773,LSTM,0.10706604,0.0954483656260706,12849263.600887552,441,0.112419342,520
1774,LSTM,0.12269689,0.0828617351636368,12559354.142477952,383,0.12883173450000002,596
1775,LSTM,0.11496758,0.0989808356417425,12930627.43151308,458,0.120715959,558
1776,LSTM,0.113564305,0.0905910419500143,12737384.247596892,419,0.11924252025000001,551
1777,LSTM,0.10783539,0.1196621615545378,13406983.03855706,553,0.11322715950000001,524
1778,LSTM,0.115966566,0.1407338791723593,13892330.587337118,651,0.1217648943,563
1779,LSTM,0.113982596,0.1498522586669892,14102355.38060893,693,0.1196817258,553
1780,LSTM,0.13344249,0.1288895284886697,13619518.153368363,596,0.14011461449999998,648
1781,LSTM,0.15733047,0.1415956652415559,13912180.21534768,655,0.1651969935,764
1782,LSTM,0.16430369,0.1288986173959858,13619727.499325205,596,0.1725188745,797
1783,LSTM,0.14442758,0.123175502630301,13487906.269879589,569,0.151648959,701
1784,LSTM,0.15268028,0.1466878120499362,14029468.279676393,678,0.160314294,741
1785,LSTM,0.14492321,0.2383436800445812,16140589.530887833,1101,0.15216937049999998,703
1786,LSTM,0.13782635,0.2242324207814618,15815563.103627702,1036,0.14471766749999998,669
1787,LSTM,0.16087148,0.2121781612429806,15537915.812340332,981,0.168915054,781
1788,LSTM,0.26373094,0.1915160059384084,15062001.764350934,885,0.276917487,1280
