,model,pred_norm_gpu,true_norm_gpu,true_gpu,true_n_gpu,pred_gpu,ub_90_norm,ub_90,pred_n_gpu_90,ub_91_norm,ub_91,pred_n_gpu_91,ub_92_norm,ub_92,pred_n_gpu_92,ub_93_norm,ub_93,pred_n_gpu_93,ub_94_norm,ub_94,pred_n_gpu_94,ub_95_norm,ub_95,pred_n_gpu_95,ub_96_norm,ub_96,pred_n_gpu_96,ub_97_norm,ub_97,pred_n_gpu_97,ub_98_norm,ub_98,pred_n_gpu_98,ub_99_norm,ub_99,pred_n_gpu_99
1277,LSTMQ,0.32053712,0.2947833542600379,16986919.176204197,2442,17540475.55225335,0.32053712,17540475.55225335,2521,0.32778712,17696308.441582184,2543,0.33503712,17852141.33091102,2566,0.34228712,18007974.22023986,2588,0.34953712000000003,18163807.109568696,2611,0.35678712,18319639.998897534,2633,0.36403712,18475472.88822637,2655,0.37128712,18631305.777555212,2678,0.37853712,18787138.666884046,2700,0.38578712000000004,18942971.556212887,2723
1278,LSTMQ,0.3274894,0.2872822809271553,16825689.66854481,2418,17689909.190849636,0.3274894,17689909.190849636,2543,0.33473939999999996,17845742.080178473,2565,0.3419894,18001574.96950731,2587,0.3492394,18157407.858836148,2610,0.35648939999999996,18313240.748164985,2632,0.3637394,18469073.637493823,2655,0.37098939999999997,18624906.52682266,2677,0.3782394,18780739.4161515,2699,0.3854894,18936572.305480335,2722,0.39273939999999996,19092405.194809172,2744
1279,LSTMQ,0.31705555,0.2798705003730124,16666379.436982965,2395,17465642.019494645,0.31705555,17465642.019494645,2510,0.32430555,17621474.908823483,2533,0.33155555000000003,17777307.79815232,2555,0.33880555,17933140.687481157,2577,0.34605555,18088973.576809995,2600,0.35330555,18244806.466138832,2622,0.36055555,18400639.35546767,2645,0.36780555000000004,18556472.244796507,2667,0.37505555,18712305.134125344,2689,0.38230555,18868138.02345418,2712
1280,LSTMQ,0.30557278,0.2734052519365794,16527414.148144603,2375,17218829.160653472,0.30557278,17218829.160653472,2475,0.31282277999999997,17374662.04998231,2497,0.32007278,17530494.939311147,2520,0.32732278,17686327.828639984,2542,0.33457278,17842160.717968825,2564,0.34182278,17997993.60729766,2587,0.34907277999999997,18153826.496626496,2609,0.35632278,18309659.385955334,2632,0.36357278,18465492.27528417,2654,0.37082278,18621325.16461301,2676
1281,LSTMQ,0.29852286,0.2748438946583784,16558336.610496305,2380,17067296.82918628,0.29852286,17067296.82918628,2453,0.30577286,17223129.718515117,2475,0.31302286,17378962.607843954,2498,0.32027286,17534795.49717279,2520,0.32752285999999997,17690628.38650163,2543,0.33477286,17846461.275830466,2565,0.34202286,18002294.165159304,2587,0.34927286,18158127.05448814,2610,0.35652286,18313959.94381698,2632,0.36377286,18469792.833145812,2655
1282,LSTMQ,0.2912252,0.2692103847733271,16437248.869468704,2363,16910439.52668428,0.2912252,16910439.52668428,2431,0.2984752,17066272.416013118,2453,0.30572520000000003,17222105.305341955,2475,0.3129752,17377938.194670793,2498,0.3202252,17533771.08399963,2520,0.3274752,17689603.973328467,2542,0.3347252,17845436.862657305,2565,0.34197520000000003,18001269.751986146,2587,0.3492252,18157102.641314983,2610,0.3564752,18312935.530643817,2632
1283,LSTMQ,0.28480256,0.2631680018039419,16307372.732013442,2344,16772390.071743732,0.28480256,16772390.071743732,2411,0.29205255999999996,16928222.96107257,2433,0.29930256,17084055.850401405,2455,0.30655256,17239888.739730243,2478,0.31380255999999995,17395721.62905908,2500,0.32105256,17551554.51838792,2523,0.32830255999999997,17707387.40771676,2545,0.33555256,17863220.297045596,2567,0.34280256,18019053.186374433,2590,0.35005255999999996,18174886.07570327,2612
1284,LSTMQ,0.28738958,0.2635762248862796,16316147.157173635,2345,16827995.97537842,0.28738958,16827995.97537842,2419,0.29463957999999996,16983828.864707258,2441,0.30188958,17139661.754036095,2463,0.30913957999999997,17295494.643364932,2486,0.31638957999999995,17451327.53269377,2508,0.32363958,17607160.422022607,2531,0.33088957999999996,17762993.311351445,2553,0.33813958,17918826.200680286,2575,0.34538958,18074659.090009123,2598,0.35263957999999995,18230491.97933796,2620
1285,LSTMQ,0.28205535,0.2588920698317654,16215465.03079995,2331,16713341.013551585,0.28205535,16713341.013551585,2402,0.28930534999999996,16869173.902880423,2425,0.29655535,17025006.79220926,2447,0.30380535,17180839.681538098,2469,0.31105534999999995,17336672.570866935,2492,0.31830535,17492505.460195772,2514,0.32555534999999997,17648338.34952461,2537,0.33280535,17804171.238853447,2559,0.34005535,17960004.128182285,2581,0.34730534999999996,18115837.017511122,2604
1286,LSTMQ,0.27590355,0.260328686463221,16246343.943977548,2335,16581113.045472533,0.27590355,16581113.045472533,2383,0.28315355,16736945.93480137,2406,0.29040355,16892778.824130207,2428,0.29765355,17048611.713459045,2450,0.30490355,17204444.60278788,2473,0.31215355,17360277.492116716,2495,0.31940355,17516110.381445553,2518,0.32665355,17671943.270774394,2540,0.33390355,17827776.16010323,2562,0.34115355,17983609.04943207,2585
1287,LSTMQ,0.27746195,0.2395940876012078,15800670.50263383,2271,16614609.59371116,0.27746195,16614609.59371116,2388,0.28471195,16770442.483039998,2410,0.29196195,16926275.372368835,2433,0.29921195,17082108.261697672,2455,0.30646195,17237941.15102651,2478,0.31371195,17393774.040355347,2500,0.32096195,17549606.929684184,2522,0.32821195000000003,17705439.819013026,2545,0.33546195,17861272.708341863,2567,0.34271195,18017105.597670697,2590
1288,LSTMQ,0.27305564,0.245399833853863,15925460.325152637,2289,16519899.522183083,0.27305564,16519899.522183083,2374,0.28030563999999997,16675732.41151192,2397,0.28755564,16831565.300840758,2419,0.29480564,16987398.190169595,2442,0.30205563999999996,17143231.079498433,2464,0.30930564,17299063.96882727,2486,0.31655563999999997,17454896.858156107,2509,0.32380564,17610729.74748495,2531,0.33105564,17766562.636813786,2554,0.33830563999999996,17922395.526142623,2576
1289,LSTMQ,0.27504224,0.2491735469313588,16006573.237202868,2301,16562599.883278348,0.27504224,16562599.883278348,2381,0.28229223999999997,16718432.772607185,2403,0.28954224,16874265.661936022,2425,0.29679224,17030098.55126486,2448,0.30404224,17185931.4405937,2470,0.31129224,17341764.32992254,2493,0.31854224,17497597.219251376,2515,0.32579224,17653430.108580213,2537,0.33304224,17809262.997909047,2560,0.34029224,17965095.887237884,2582
1290,LSTMQ,0.25262102,0.2447056504611546,15910539.414282313,2287,16080673.883984895,0.25262102,16080673.883984895,2311,0.25987101999999995,16236506.773313733,2334,0.26712102,16392339.662642572,2356,0.27437101999999997,16548172.55197141,2378,0.28162102,16704005.441300249,2401,0.28887102,16859838.330629088,2423,0.29612101999999996,17015671.21995792,2446,0.30337102,17171504.10928676,2468,0.31062101999999997,17327336.998615596,2490,0.31787102,17483169.887944434,2513
1291,LSTMQ,0.25897375,0.2367317037049204,15739145.874643927,2262,16217220.679988483,0.25897375,16217220.679988483,2331,0.26622375,16373053.56931732,2353,0.27347375,16528886.458646158,2376,0.28072375,16684719.347974995,2398,0.28797375000000003,16840552.23730383,2420,0.29522375,16996385.126632668,2443,0.30247375,17152218.015961505,2465,0.30972375,17308050.905290347,2488,0.31697375,17463883.79461918,2510,0.32422375000000003,17619716.68394802,2532
1292,LSTMQ,0.26487908,0.2307841059973184,15611307.069769282,2244,16344150.974656105,0.26487908,16344150.974656105,2349,0.27212907999999997,16499983.863984942,2372,0.27937908,16655816.753313782,2394,0.28662908,16811649.642642617,2416,0.29387907999999996,16967482.531971455,2439,0.30112908,17123315.421300292,2461,0.30837907999999997,17279148.31062913,2484,0.31562908,17434981.199957967,2506,0.32287908,17590814.089286804,2528,0.33012907999999996,17746646.97861564,2551
1293,LSTMQ,0.259122,0.2278233301716218,15547667.586793656,2235,16220407.193897862,0.259122,16220407.193897862,2331,0.266372,16376240.0832267,2354,0.27362200000000003,16532072.972555539,2376,0.280872,16687905.861884376,2399,0.288122,16843738.75121321,2421,0.295372,16999571.64054205,2443,0.302622,17155404.529870886,2466,0.30987200000000004,17311237.419199724,2488,0.317122,17467070.30852856,2511,0.324372,17622903.1978574,2533
1294,LSTMQ,0.2503578,0.2158283989341272,15289846.236167518,2198,16032027.79960051,0.2503578,16032027.79960051,2304,0.2576078,16187860.688929347,2327,0.26485780000000003,16343693.578258185,2349,0.2721078,16499526.467587022,2371,0.2793578,16655359.35691586,2394,0.2866078,16811192.2462447,2416,0.2938578,16967025.135573536,2439,0.30110780000000004,17122858.024902374,2461,0.3083578,17278690.91423121,2483,0.3156078,17434523.80356005,2506
1295,LSTMQ,0.2443453,0.2049611353493914,15056263.19016649,2164,15902793.972415734,0.2443453,15902793.972415734,2286,0.25159529999999997,16058626.861744571,2308,0.2588453,16214459.751073407,2331,0.2660953,16370292.640402244,2353,0.2733453,16526125.529731082,2375,0.2805953,16681958.41905992,2398,0.28784529999999997,16837791.308388755,2420,0.2950953,16993624.197717596,2442,0.3023453,17149457.087046433,2465,0.3095953,17305289.97637527,2487
1296,LSTMQ,0.24172965,0.2002276927232792,14954521.667283822,2149,15846572.690074632,0.24172965,15846572.690074632,2278,0.24897965,16002405.57940347,2300,0.25622965,16158238.468732307,2322,0.26347965,16314071.358061146,2345,0.27072965,16469904.247389983,2367,0.27797964999999997,16625737.136718819,2390,0.28522965,16781570.02604766,2412,0.29247965,16937402.915376496,2434,0.29972964999999996,17093235.804705333,2457,0.30697965,17249068.69403417,2479
1297,LSTMQ,0.22868925,0.1965681430122465,14875862.604509652,2138,15566279.833522389,0.22868925,15566279.833522389,2237,0.23593925000000002,15722112.722851226,2260,0.24318925000000002,15877945.612180064,2282,0.25043925,16033778.501508899,2305,0.25768925,16189611.390837736,2327,0.26493925,16345444.280166576,2349,0.27218925,16501277.169495413,2372,0.27943925000000003,16657110.058824252,2394,0.28668925,16812942.94815309,2417,0.29393925,16968775.837481927,2439
1298,LSTMQ,0.21695718,0.1879251943387945,14690089.409460707,2111,15314108.472707469,0.21695718,15314108.472707469,2201,0.22420718,15469941.362036306,2224,0.23145717999999998,15625774.251365142,2246,0.23870718,15781607.14069398,2268,0.24595718,15937440.030022819,2291,0.25320718,16093272.919351656,2313,0.26045718,16249105.808680493,2335,0.26770718,16404938.69800933,2358,0.27495718,16560771.587338166,2380,0.28220718,16716604.476667004,2403
1299,LSTMQ,0.2127809,0.2125325143542115,15219003.861411292,2187,15224342.7100804,0.2127809,15224342.7100804,2188,0.2200309,15380175.599409238,2211,0.2272809,15536008.488738077,2233,0.2345309,15691841.378066914,2255,0.2417809,15847674.267395752,2278,0.2490309,16003507.156724589,2300,0.2562809,16159340.046053424,2323,0.2635309,16315172.935382262,2345,0.2707809,16471005.8247111,2367,0.27803089999999997,16626838.714039937,2390
1300,LSTMQ,0.20950484,0.2126464915968353,15221453.710105887,2188,15153926.448643899,0.20950484,15153926.448643899,2178,0.21675484,15309759.337972736,2201,0.22400483999999998,15465592.227301573,2223,0.23125484,15621425.116630413,2245,0.23850484,15777258.00595925,2268,0.24575484,15933090.895288087,2290,0.25300484,16088923.784616927,2312,0.26025484,16244756.673945764,2335,0.26750483999999997,16400589.5632746,2357,0.27475484,16556422.452603437,2380
1301,LSTMQ,0.20036218,0.2233397232479304,15451296.080375228,2221,14957412.362581667,0.20036218,14957412.362581667,2150,0.20761218,15113245.251910504,2172,0.21486218,15269078.141239341,2195,0.22211218,15424911.030568179,2217,0.22936218,15580743.919897018,2239,0.23661218,15736576.809225854,2262,0.24386217999999998,15892409.69855469,2284,0.25111218,16048242.58788353,2307,0.25836218,16204075.477212368,2329,0.26561218,16359908.366541205,2351
1302,LSTMQ,0.22818986,0.233923502730047,15678785.864750054,2254,15555545.849163502,0.22818986,15555545.849163502,2236,0.23543986,15711378.73849234,2258,0.24268985999999998,15867211.627821177,2281,0.24993985999999999,16023044.517150013,2303,0.25718986,16178877.406478852,2325,0.26443985999999997,16334710.29580769,2348,0.27168986,16490543.185136527,2370,0.27893986,16646376.074465364,2393,0.28618986,16802208.9637942,2415,0.29343986,16958041.85312304,2437
1303,LSTMQ,0.22906688,0.2480918757565566,15983323.589689331,2297,15574396.685108216,0.22906688,15574396.685108216,2239,0.23631688,15730229.574437054,2261,0.24356687999999999,15886062.463765891,2283,0.25081688,16041895.353094729,2306,0.25806688,16197728.242423564,2328,0.26531688,16353561.131752402,2351,0.27256688,16509394.02108124,2373,0.27981688,16665226.910410078,2395,0.28706688,16821059.799738917,2418,0.29431688,16976892.689067755,2440
1304,LSTMQ,0.23937765,0.2602780957654614,16245256.537825128,2335,15796018.351357196,0.23937765,15796018.351357196,2270,0.24662765,15951851.240686033,2293,0.25387765,16107684.13001487,2315,0.26112765,16263517.019343708,2338,0.26837765,16419349.908672545,2360,0.27562765,16575182.79800138,2382,0.28287765,16731015.687330218,2405,0.29012765,16886848.576659057,2427,0.29737765,17042681.465987895,2450,0.30462765,17198514.355316736,2472
1305,LSTMQ,0.2519072,0.2661976259427557,16372492.053824717,2353,16065330.900114456,0.2519072,16065330.900114456,2309,0.2591572,16221163.789443294,2331,0.2664072,16376996.678772131,2354,0.2736572,16532829.568100967,2376,0.2809072,16688662.457429804,2399,0.2881572,16844495.34675864,2421,0.2954072,17000328.23608748,2443,0.3026572,17156161.125416316,2466,0.3099072,17311994.014745153,2488,0.31715720000000003,17467826.904073995,2511
1306,LSTMQ,0.26704735,0.2910871388617485,16907472.01412183,2430,16390756.185545076,0.26704735,16390756.185545076,2356,0.27429735,16546589.074873911,2378,0.28154735000000003,16702421.96420275,2401,0.28879735,16858254.853531588,2423,0.29604735000000004,17014087.74286043,2445,0.30329735,17169920.632189266,2468,0.31054735,17325753.5215181,2490,0.31779735000000003,17481586.410846937,2513,0.32504735,17637419.300175775,2535,0.33229735000000005,17793252.189504612,2557
1307,LSTMQ,0.28028092,0.317022116516946,17464923.39380297,2510,16675201.07509479,0.28028092,16675201.07509479,2397,0.28753091999999997,16831033.964423627,2419,0.29478092,16986866.853752464,2442,0.30203092,17142699.7430813,2464,0.30928091999999996,17298532.63241014,2486,0.31653092,17454365.521738976,2509,0.32378091999999997,17610198.411067814,2531,0.33103092,17766031.30039665,2553,0.33828092,17921864.18972549,2576,0.34553091999999996,18077697.079054326,2598
1308,LSTMQ,0.28625593,0.3135667437416184,17390652.94921159,2500,16803629.085035298,0.28625593,16803629.085035298,2415,0.29350592999999997,16959461.974364135,2438,0.30075593,17115294.863692977,2460,0.30800593,17271127.753021814,2482,0.31525592999999996,17426960.64235065,2505,0.32250593,17582793.531679485,2527,0.32975593,17738626.421008322,2550,0.33700593,17894459.31033716,2572,0.34425593,18050292.199665997,2594,0.35150592999999997,18206125.088994835,2617
1309,LSTMQ,0.3146241,0.3321090176495485,17789204.137873586,2557,17413379.96725208,0.3146241,17413379.96725208,2503,0.3218741,17569212.856580917,2525,0.32912410000000003,17725045.745909754,2548,0.3363741,17880878.63523859,2570,0.3436241,18036711.52456743,2592,0.3508741,18192544.413896266,2615,0.3581241,18348377.303225104,2637,0.36537410000000003,18504210.19255394,2660,0.3726241,18660043.08188278,2682,0.3798741,18815875.971211616,2704
1310,LSTMQ,0.34453973,0.3346147887686753,17843063.662492935,2565,18056392.25125104,0.34453973,18056392.25125104,2595,0.35178972999999997,18212225.140579876,2618,0.35903973,18368058.02990871,2640,0.36628973,18523890.919237547,2662,0.37353972999999996,18679723.808566384,2685,0.38078973,18835556.697895225,2707,0.38803972999999997,18991389.587224063,2730,0.39528973,19147222.4765529,2752,0.40253973,19303055.365881737,2774,0.40978972999999996,19458888.255210575,2797
1311,LSTMQ,0.33809748,0.3376613919979028,17908547.936127294,2574,17917921.295212597,0.33809748,17917921.295212597,2575,0.34534748,18073754.184541434,2598,0.35259748,18229587.07387027,2620,0.35984748,18385419.96319911,2642,0.36709748,18541252.852527946,2665,0.37434748,18697085.741856784,2687,0.38159748,18852918.63118562,2710,0.38884748,19008751.52051446,2732,0.39609748,19164584.409843292,2754,0.40334748,19320417.29917213,2777
1312,LSTMQ,0.35818413,0.3355474935022711,17863111.39677251,2567,18349667.599548746,0.35818413,18349667.599548746,2637,0.36543412999999997,18505500.488877583,2660,0.37268413,18661333.37820642,2682,0.37993413,18817166.267535258,2705,0.38718412999999996,18972999.156864095,2727,0.39443413,19128832.046192933,2749,0.40168413,19284664.93552177,2772,0.40893413,19440497.82485061,2794,0.41618413,19596330.714179445,2816,0.42343412999999996,19752163.603508282,2839
1313,LSTMQ,0.36000863,0.3352019910932368,17855685.10178356,2566,18388883.752180535,0.36000863,18388883.752180535,2643,0.36725863,18544716.641509373,2665,0.37450863,18700549.53083821,2688,0.38175863,18856382.420167048,2710,0.38900862999999997,19012215.309495885,2733,0.39625863,19168048.198824722,2755,0.40350863,19323881.08815356,2777,0.41075863,19479713.977482397,2800,0.41800863,19635546.86681123,2822,0.42525862999999997,19791379.75614007,2845
1314,LSTMQ,0.36136517,0.3315247808163081,17776646.4394217,2555,18418041.482896417,0.36136517,18418041.482896417,2647,0.36861517,18573874.372225255,2670,0.37586517,18729707.261554092,2692,0.38311517,18885540.15088293,2714,0.39036517000000004,19041373.040211767,2737,0.39761517,19197205.9295406,2759,0.40486517,19353038.818869438,2782,0.41211517000000003,19508871.70819828,2804,0.41936517,19664704.597527117,2826,0.42661517000000004,19820537.486855954,2849
1315,LSTMQ,0.35794073,0.3289825994401125,17722004.305759557,2547,18344435.91330562,0.35794073,18344435.91330562,2637,0.36519072999999996,18500268.80263446,2659,0.37244073,18656101.691963296,2681,0.37969073,18811934.581292134,2704,0.38694072999999995,18967767.47062097,2726,0.39419073,19123600.359949812,2749,0.40144072999999997,19279433.249278646,2771,0.40869073,19435266.138607487,2793,0.41594073,19591099.027936324,2816,0.42319072999999996,19746931.917265162,2838
