,model,pred_gpu,pred_std,true_norm_gpu,true_gpu,true_n_gpu,ub_95,pred_n_gpu_95
1497,MCDLSTM,0.3570976,0.0,0.3159426811438433,17927937.18115506,1460,0.3570976,1650
1498,MCDLSTM,0.3728587,2.9802322e-08,0.3153837173645805,17915062.49741819,1457,0.3728587490204574,1723
1499,MCDLSTM,0.32563022,5.9604645e-08,0.3047508916354573,17670155.27163652,1408,0.3256303180409165,1505
1500,MCDLSTM,0.31153402,1.4901161e-07,0.294450799072897,17432911.93114973,1361,0.3115342651022872,1440
1501,MCDLSTM,0.3158159,2.9802322e-08,0.2968858535595149,17488998.85048213,1372,0.3158159490204574,1459
1502,MCDLSTM,0.3078839,0.0,0.293378214064465,17408206.944392484,1356,0.3078839,1423
1503,MCDLSTM,0.29682383,5.9604645e-08,0.2825353073636617,17158460.896902036,1306,0.2968239280409165,1372
1504,MCDLSTM,0.29904142,2.9802322e-08,0.274596620490742,16975608.113650743,1269,0.2990414690204574,1382
1505,MCDLSTM,0.29783764,2.9802322e-08,0.2919810247556739,17376025.30554829,1349,0.29783768902045743,1376
1506,MCDLSTM,0.28637412,8.940697e-08,0.2856304842315486,17229752.4989022,1320,0.28637426706137886,1323
1507,MCDLSTM,0.2767583,5.9604645e-08,0.281229364155206,17128380.941078506,1300,0.2767583980409165,1279
1508,MCDLSTM,0.29445544,8.940697e-08,0.2734316186665352,16948774.478635393,1264,0.29445558706137887,1361
1509,MCDLSTM,0.2930937,2.9802322e-08,0.2712818823316169,16899259.328537066,1254,0.29309374902045743,1354
1510,MCDLSTM,0.28528878,2.9802322e-08,0.2663473451220406,16785601.506119862,1231,0.28528882902045744,1318
1511,MCDLSTM,0.27615845,8.940697e-08,0.2643115985811647,16738711.89742864,1221,0.27615859706137885,1276
1512,MCDLSTM,0.27264404,0.0,0.2624020886819967,16694729.913342606,1213,0.27264404,1260
1513,MCDLSTM,0.26813033,2.9802322e-08,0.2725119136136199,16927590.795314983,1259,0.2681303790204574,1239
1514,MCDLSTM,0.26563942,5.9604645e-08,0.2654662890568112,16765308.029842673,1227,0.2656395180409165,1228
1515,MCDLSTM,0.26410544,5.9604645e-08,0.3063668917750142,17707376.80814282,1416,0.2641055380409165,1220
1516,MCDLSTM,0.27462685,1.1920929e-07,0.2946597759046095,17437725.321062364,1362,0.274627046081833,1269
1517,MCDLSTM,0.26989448,8.940697e-08,0.3008218572232998,17579657.322888367,1390,0.26989462706137884,1247
1518,MCDLSTM,0.31166658,1.4901161e-07,0.2917355275657917,17370370.7375865,1348,0.3116668251022872,1440
1519,MCDLSTM,0.3086752,5.9604645e-08,0.2842039624308518,17196895.241045635,1313,0.3086752980409165,1426
1520,MCDLSTM,0.3077043,0.0,0.3127295297543571,17853928.25701176,1445,0.3077043,1422
1521,MCDLSTM,0.2983245,8.940697e-08,0.2985071375083057,17526342.089637753,1379,0.29832464706137884,1379
1522,MCDLSTM,0.28668845,2.9802322e-08,0.2967603106787903,17486107.205361802,1371,0.2866884990204574,1325
1523,MCDLSTM,0.31679192,0.0,0.2671555752413586,16804217.57313328,1235,0.31679192,1464
1524,MCDLSTM,0.30893326,0.0,0.2475367729473457,16352335.20758058,1144,0.30893326,1428
1525,MCDLSTM,0.30074683,1.1920929e-07,0.253809229017484,16496809.485078368,1173,0.30074702608183307,1390
1526,MCDLSTM,0.26882932,2.9802322e-08,0.2423514395790175,16232900.765378438,1120,0.2688293690204574,1242
1527,MCDLSTM,0.24615869,4.4703484e-08,0.2350609975727852,16064979.088492667,1086,0.2461587635306878,1138
1528,MCDLSTM,0.25048864,5.9604645e-08,0.2232342523868101,15792572.164189326,1032,0.2504887380409165,1158
1529,MCDLSTM,0.24525534,5.9604645e-08,0.2232900600370896,15793857.588887852,1032,0.2452554380409165,1133
1530,MCDLSTM,0.23758589,1.0430813e-07,0.2199878591795367,15717797.577033993,1017,0.23758606157160594,1098
1531,MCDLSTM,0.22759011,7.4505806e-08,0.2270281755532934,15879958.078451728,1049,0.22759023255114524,1052
1532,MCDLSTM,0.22691679,0.0,0.2377804356107766,16127616.250291102,1099,0.22691679,1049
1533,MCDLSTM,0.22562358,4.4703484e-08,0.2385915613269902,16146299.011955664,1103,0.22562365353068778,1043
1534,MCDLSTM,0.23278281,5.9604645e-08,0.2311890960428174,15975797.088677986,1068,0.23278290804091653,1076
1535,MCDLSTM,0.24358368,0.0,0.226671362994103,15871739.569447482,1048,0.24358368,1126
1536,MCDLSTM,0.24552345,0.0,0.2635941186451215,16722186.090915224,1218,0.24552345,1135
1537,MCDLSTM,0.23862651,8.940697e-08,0.2648848618710476,16751915.943610188,1224,0.23862665706137887,1103
1538,MCDLSTM,0.23261069,0.0,0.2725360380257957,16928146.45596532,1259,0.23261069,1075
1539,MCDLSTM,0.2648454,0.0,0.2582597395498701,16599318.659550533,1193,0.2648454,1224
1540,MCDLSTM,0.2749004,0.0,0.2544501632456842,16511572.204578895,1176,0.2749004,1270
1541,MCDLSTM,0.2787193,2.9802322e-08,0.2345362229091787,16052891.886999996,1084,0.2787193490204574,1288
1542,MCDLSTM,0.26338813,8.940697e-08,0.2456751135156215,16309455.36938996,1135,0.26338827706137885,1217
1543,MCDLSTM,0.25437972,2.9802322e-08,0.2335854588423886,16030992.817467364,1079,0.2543797690204574,1176
1544,MCDLSTM,0.23771715,0.0,0.2509798014979322,16431638.921578417,1160,0.23771715,1099
1545,MCDLSTM,0.24370673,4.4703484e-08,0.2564836886053968,16558410.652522212,1185,0.2437068035306878,1126
1546,MCDLSTM,0.2384106,5.9604645e-08,0.2490510633734255,16387214.051335458,1151,0.23841069804091652,1102
1547,MCDLSTM,0.25050914,5.9604645e-08,0.2399880877000189,16178465.38131622,1109,0.2505092380409165,1158
1548,MCDLSTM,0.26116183,0.0,0.2448802726940595,16291147.699772691,1132,0.26116183,1207
1549,MCDLSTM,0.25349423,5.9604645e-08,0.2448295687162156,16289979.82860973,1131,0.2534943280409165,1171
1550,MCDLSTM,0.24315132,4.4703484e-08,0.2265974044363478,15870036.072591228,1047,0.2431513935306878,1124
1551,MCDLSTM,0.24564162,4.4703484e-08,0.2273350798418419,15887027.04391808,1051,0.2456416935306878,1135
1552,MCDLSTM,0.24751529,5.9604645e-08,0.2077545803191856,15436026.910963904,960,0.24751538804091652,1144
1553,MCDLSTM,0.2325417,5.9604645e-08,0.1815185192132785,14831728.382559828,839,0.23254179804091651,1075
1554,MCDLSTM,0.22963513,4.4703484e-08,0.1739535512114318,14657483.5135421,804,0.22963520353068778,1061
1555,MCDLSTM,0.21338364,4.4703484e-08,0.1713543405753194,14597615.56476448,792,0.2133837135306878,986
1556,MCDLSTM,0.18588622,4.4703484e-08,0.2639633212379955,16730689.981139297,1220,0.18588629353068778,859
1557,MCDLSTM,0.17475161,0.0,0.2141763810110073,15583941.06210523,990,0.17475161,808
1558,MCDLSTM,0.17381763,0.0,0.2047894069006931,15367729.694928896,946,0.17381763,803
1559,MCDLSTM,0.25919425,5.9604645e-08,0.1952288452696199,15147520.064334871,902,0.2591943480409165,1198
1560,MCDLSTM,0.23598813,1.4901161e-08,0.1957104878443019,15158613.79894397,905,0.2359881545102287,1091
1561,MCDLSTM,0.20881651,4.4703484e-08,0.1838587927691521,14885632.200673709,850,0.2088165835306878,965
1562,MCDLSTM,0.19844864,1.4901161e-08,0.1737810541149237,14653510.366004707,803,0.19844866451022872,917
1563,MCDLSTM,0.1979076,2.9802322e-08,0.170034107294006,14567206.463877453,786,0.19790764902045743,915
1564,MCDLSTM,0.18833588,2.9802322e-08,0.1690688512738593,14544973.599342138,781,0.18833592902045745,870
1565,MCDLSTM,0.17765044,2.9802322e-08,0.1674881475580089,14508565.049847024,774,0.17765048902045744,821
1566,MCDLSTM,0.17362753,1.4901161e-08,0.1632817575905185,14411678.73535846,755,0.1736275545102287,803
1567,MCDLSTM,0.17346431,1.4901161e-08,0.1728176702776336,14631320.623694967,799,0.17346433451022872,802
1568,MCDLSTM,0.17297953,2.9802322e-08,0.1906480102774836,15042009.110025248,881,0.17297957902045744,800
1569,MCDLSTM,0.16983323,2.9802322e-08,0.1920211451157326,15073636.699193632,887,0.16983327902045744,785
1570,MCDLSTM,0.17725594,1.4901161e-08,0.1901927649341337,15031523.386198845,879,0.1772559645102287,819
1571,MCDLSTM,0.19685571,7.4505806e-08,0.1816511556349029,14834783.414108844,840,0.19685583255114522,910
1572,MCDLSTM,0.20196918,7.4505806e-08,0.1721448875489,14615824.333635716,796,0.20196930255114523,933
1573,MCDLSTM,0.19806193,1.4901161e-08,0.1665367956991674,14486652.4416254,770,0.1980619545102287,915
1574,MCDLSTM,0.18822463,2.9802322e-08,0.1648362307024558,14447483.112021385,762,0.18822467902045745,870
1575,MCDLSTM,0.17776395,4.4703484e-08,0.1701974800124489,14570969.448455736,787,0.1777640235306878,822
1576,MCDLSTM,0.17165041,0.0,0.1814342067995541,14829786.404023714,839,0.17165041,793
1577,MCDLSTM,0.1700282,4.4703484e-08,0.2039983127221613,15349508.322216503,943,0.17002827353068778,786
1578,MCDLSTM,0.17491432,5.9604645e-08,0.1965134913283592,15177109.480203455,908,0.17491441804091654,808
1579,MCDLSTM,0.1863996,0.0,0.1891887511536139,15008397.809245186,874,0.1863996,862
1580,MCDLSTM,0.21086356,7.4505806e-08,0.1849371669938375,14910470.531184362,855,0.21086368255114524,975
1581,MCDLSTM,0.20776652,0.0,0.2139532925986262,15578802.638362365,989,0.20776652,960
1582,MCDLSTM,0.19598754,7.4505806e-08,0.2288140867699845,15921093.19838266,1057,0.19598766255114522,906
1583,MCDLSTM,0.18975307,2.9802322e-08,0.2314185831457382,15981082.894272923,1069,0.18975311902045744,877
1584,MCDLSTM,0.21644738,4.4703484e-08,0.248126163913102,16365910.724569332,1147,0.21644745353068778,1000
1585,MCDLSTM,0.24077234,5.9604645e-08,0.2333312522839578,16025137.645513372,1078,0.24077243804091653,1113
1586,MCDLSTM,0.24284735,5.9604645e-08,0.2543560694174619,16509404.92948005,1175,0.2428474480409165,1122
1587,MCDLSTM,0.25464818,5.9604645e-08,0.2506901123877922,16424966.475503312,1158,0.2546482780409165,1177
1588,MCDLSTM,0.24277388,8.940697e-08,0.2530711806256553,16479809.922709892,1169,0.24277402706137888,1122
1589,MCDLSTM,0.2559099,2.9802322e-08,0.2623013854100088,16692410.40208586,1212,0.25590994902045744,1183
1590,MCDLSTM,0.25699914,1.1920929e-07,0.2741361688426036,16965002.472344752,1267,0.25699933608183306,1188
1591,MCDLSTM,0.25606692,8.940697e-08,0.2746562063774047,16976980.562947858,1269,0.25606706706137883,1183
1592,MCDLSTM,0.26494703,5.9604645e-08,0.3045127027196043,17664669.03607886,1407,0.26494712804091647,1224
1593,MCDLSTM,0.27842668,0.0,0.2857131458905012,17231656.45539395,1320,0.27842668,1287
1594,MCDLSTM,0.28010514,2.9802322e-08,0.2885108881937104,17296097.20928069,1333,0.2801051890204574,1294
1595,MCDLSTM,0.31083784,1.4901161e-07,0.2634173550083155,16718114.671613142,1217,0.31083808510228716,1436
1596,MCDLSTM,0.29590076,0.0,0.2346902258529919,16056439.056368925,1085,0.29590076,1367
1597,MCDLSTM,0.2904936,5.9604645e-08,0.2233885420184551,15796125.936875504,1032,0.2904936980409165,1342
1598,MCDLSTM,0.26453736,0.0,0.2230395808249439,15788088.26937436,1031,0.26453736,1222
1599,MCDLSTM,0.23520707,1.4901161e-08,0.2196275687047164,15709498.960757218,1015,0.2352070945102287,1087
1600,MCDLSTM,0.22295858,0.0,0.22635830899695,15864528.956961602,1046,0.22295858,1030
1601,MCDLSTM,0.22366998,5.9604645e-08,0.2148220447969879,15598812.718110943,993,0.22367007804091651,1034
1602,MCDLSTM,0.22346446,5.9604645e-08,0.2220165588800052,15764524.874954902,1026,0.22346455804091653,1033
1603,MCDLSTM,0.23062624,8.940697e-08,0.2156427612125158,15617716.383571183,997,0.2306263870613789,1066
1604,MCDLSTM,0.22235526,2.9802322e-08,0.2166532964717294,15640992.170572069,1001,0.22235530902045744,1028
1605,MCDLSTM,0.22665456,7.4505806e-08,0.1366066907052014,13797268.531067235,632,0.22665468255114524,1047
1606,MCDLSTM,0.22312023,1.4901161e-08,0.1362030464912473,13787971.342609463,630,0.2231202545102287,1031
1607,MCDLSTM,0.22235206,8.940697e-08,0.1614426096416858,14369317.407013075,746,0.22235220706137887,1028
1608,MCDLSTM,0.1611673,1.4901161e-08,0.172932648467656,14633968.930952244,799,0.16116732451022872,745
1609,MCDLSTM,0.1459195,2.9802322e-08,0.1749305390581269,14679986.59872868,809,0.14591954902045745,675
1610,MCDLSTM,0.16700263,4.4703484e-08,0.1708407663030456,14585786.343308242,790,0.1670027035306878,772
1611,MCDLSTM,0.18358152,1.4901161e-08,0.1665728957283245,14487483.938183015,770,0.1835815445102287,849
1612,MCDLSTM,0.18607803,4.4703484e-08,0.1367194148438832,13799864.920473635,632,0.1860781035306878,860
1613,MCDLSTM,0.18048523,4.4703484e-08,0.1438138338859099,13963271.57552268,665,0.18048530353068779,834
1614,MCDLSTM,0.1744089,4.4703484e-08,0.1591687368128862,14316943.005281243,736,0.1744089735306878,806
1615,MCDLSTM,0.15037559,1.4901161e-08,0.1746152760645651,14672725.10614789,807,0.1503756145102287,695
1616,MCDLSTM,0.14956667,0.0,0.1863514094125768,14943044.956476366,861,0.14956667,691
1617,MCDLSTM,0.16459318,4.4703484e-08,0.1953294640194726,15149837.628782537,903,0.1645932535306878,761
1618,MCDLSTM,0.18145528,0.0,0.2041405790427567,15352785.16045187,943,0.18145528,839
1619,MCDLSTM,0.1956096,4.4703484e-08,0.2765506267986662,17020614.98917235,1278,0.19560967353068778,904
1620,MCDLSTM,0.20521638,5.9604645e-08,0.2817439154973702,17140232.667509656,1302,0.20521647804091653,948
1621,MCDLSTM,0.21276918,2.9802322e-08,0.2794430517284656,17087236.58002554,1291,0.21276922902045745,983
1622,MCDLSTM,0.27400076,5.9604645e-08,0.2912533410377047,17359264.47402952,1346,0.2740008580409165,1266
1623,MCDLSTM,0.292158,1.1920929e-07,0.2830211866527657,17169652.21629264,1308,0.292158196081833,1350
1624,MCDLSTM,0.28624544,5.9604645e-08,0.266618698029292,16791851.612104457,1232,0.2862455380409165,1323
1625,MCDLSTM,0.2949242,2.9802322e-08,0.2731529641289524,16942356.1932718,1262,0.29492424902045744,1363
1626,MCDLSTM,0.28768688,2.9802322e-08,0.2778102667282667,17049628.435691774,1284,0.2876869290204574,1329
1627,MCDLSTM,0.26608184,2.9802322e-08,0.2749928626613878,16984734.80990466,1271,0.26608188902045743,1230
1628,MCDLSTM,0.26977876,0.0,0.2782077692352763,17058784.161433272,1286,0.26977876,1247
1629,MCDLSTM,0.27868694,2.9802322e-08,0.2775410673363959,17043427.93190052,1283,0.2786869890204574,1288
1630,MCDLSTM,0.27712262,1.1920929e-07,0.253600738372074,16492007.293556605,1172,0.27712281608183303,1281
1631,MCDLSTM,0.27980602,5.9604645e-08,0.2645051784435233,16743170.646990158,1222,0.2798061180409165,1293
1632,MCDLSTM,0.2802501,2.9802322e-08,0.2802428658057261,17105658.7992731,1295,0.2802501490204574,1295
1633,MCDLSTM,0.25484565,8.940697e-08,0.2576874407540865,16586136.8286841,1191,0.25484579706137883,1178
1634,MCDLSTM,0.2610154,5.9604645e-08,0.2369010067376239,16107360.253335727,1095,0.2610154980409165,1206
1635,MCDLSTM,0.28318632,8.940697e-08,0.2295957383724147,15939097.079040147,1061,0.28318646706137884,1309
1636,MCDLSTM,0.26280925,0.0,0.2330646350786658,16018996.617553622,1077,0.26280925,1214
1637,MCDLSTM,0.2388104,4.4703484e-08,0.2242903799126072,15816898.083658332,1037,0.2388104735306878,1104
1638,MCDLSTM,0.22996007,2.9802322e-08,0.2356733061841647,16079082.470524449,1089,0.22996011902045743,1063
1639,MCDLSTM,0.23452796,2.9802322e-08,0.2603069632800801,16646472.623801714,1203,0.23452800902045745,1084
1640,MCDLSTM,0.22965194,0.0,0.284821397295174,17211116.69671267,1316,0.22965194,1061
1641,MCDLSTM,0.2389598,4.4703484e-08,0.2848565597949513,17211926.59903698,1316,0.2389598735306878,1104
1642,MCDLSTM,0.2643132,0.0,0.2837484818146673,17186404.098150145,1311,0.2643132,1221
1643,MCDLSTM,0.2946096,5.9604645e-08,0.2900897826920169,17332464.086838275,1340,0.2946096980409165,1361
1644,MCDLSTM,0.29695615,8.940697e-08,0.2638081501658424,16727115.90612192,1219,0.2969562970613788,1372
1645,MCDLSTM,0.29106286,2.9802322e-08,0.264466217809943,16742273.26176746,1222,0.2910629090204574,1345
1646,MCDLSTM,0.29557797,5.9604645e-08,0.2520042976574369,16455236.271769255,1165,0.2955780680409165,1366
1647,MCDLSTM,0.26746276,0.0,0.2169287444921228,15647336.599817893,1003,0.26746276,1236
1648,MCDLSTM,0.26105893,1.1920929e-07,0.2181455676484094,15675363.84215826,1008,0.26105912608183307,1206
1649,MCDLSTM,0.25185597,1.1920929e-07,0.2593418763421375,16624243.653758291,1198,0.25185616608183303,1164
1650,MCDLSTM,0.22145513,4.4703484e-08,0.274126985479216,16964790.950769216,1267,0.2214552035306878,1023
1651,MCDLSTM,0.21675745,4.4703484e-08,0.2927354482355248,17393402.03739943,1353,0.21675752353068778,1002
1652,MCDLSTM,0.257197,5.9604645e-08,0.3076111230500337,17736035.345163807,1421,0.2571970980409165,1189
1653,MCDLSTM,0.28416017,2.9802322e-08,0.2844372712048778,17202269.071676634,1314,0.2841602190204574,1313
1654,MCDLSTM,0.3038368,2.9802322e-08,0.2928627087332026,17396333.24460924,1353,0.30383684902045743,1404
1655,MCDLSTM,0.32020533,2.9802322e-08,0.2794729325518856,17087924.828827344,1291,0.3202053790204574,1480
1656,MCDLSTM,0.29463947,1.1920929e-07,0.2674640165540182,16811321.941071242,1236,0.29463966608183306,1362
1657,MCDLSTM,0.29478896,8.940697e-08,0.2483598583817501,16371293.438953558,1148,0.29478910706137884,1362
1658,MCDLSTM,0.28323743,0.0,0.2779502763087931,17052853.29414644,1284,0.28323743,1309
1659,MCDLSTM,0.26655617,5.9604645e-08,0.2875332304303958,17273578.693819508,1329,0.2665562680409165,1232
1660,MCDLSTM,0.24784657,5.9604645e-08,0.2949404241739769,17444189.52830343,1363,0.2478466680409165,1145
1661,MCDLSTM,0.27445328,5.9604645e-08,0.3516280873636334,18749883.6759841,1625,0.2744533780409165,1268
1662,MCDLSTM,0.29536587,0.0,0.34182310004975,18524044.157586794,1579,0.29536587,1365
1663,MCDLSTM,0.30360797,2.9802322e-08,0.3444800238293559,18585241.420530207,1592,0.3036080190204574,1403
1664,MCDLSTM,0.356089,8.940697e-08,0.3444884939468449,18585436.513822347,1592,0.35608914706137884,1645
1665,MCDLSTM,0.35736305,2.9802322e-08,0.3423046405743956,18535135.54166444,1582,0.35736309902045743,1651
1666,MCDLSTM,0.35264596,8.940697e-08,0.3537398417501775,18798523.98304041,1635,0.35264610706137883,1629
1667,MCDLSTM,0.35160285,2.9802322e-08,0.3540979948169019,18806773.368124984,1636,0.35160289902045744,1625
1668,MCDLSTM,0.34809053,5.9604645e-08,0.3720069980060613,19219273.713687763,1719,0.3480906280409165,1608
1669,MCDLSTM,0.35860816,1.4901161e-07,0.3883116352704877,19594820.49509226,1794,0.3586084051022872,1657
1670,MCDLSTM,0.36112118,0.0,0.4151583029668911,20213183.2026649,1918,0.36112118,1669
1671,MCDLSTM,0.3761091,8.940697e-08,0.3904064951270678,19643071.66829368,1804,0.3761092470613788,1738
1672,MCDLSTM,0.39270088,5.9604645e-08,0.3893009476994852,19617607.45394869,1799,0.39270097804091647,1814
1673,MCDLSTM,0.41677067,2.9802322e-08,0.37872611242108,19374035.92958534,1750,0.4167707190204574,1926
1674,MCDLSTM,0.39759254,0.0,0.384013228296804,19495814.74121048,1774,0.39759254,1837
1675,MCDLSTM,0.38947687,8.940697e-08,0.3845468593539449,19508105.93314052,1777,0.3894770170613788,1800
1676,MCDLSTM,0.38109174,1.1920929e-07,0.376531866881002,19323495.59331025,1740,0.38109193608183306,1761
1677,MCDLSTM,0.38489404,1.1920929e-07,0.3763362357857546,19318989.59744102,1739,0.38489423608183304,1778
1678,MCDLSTM,0.38777545,2.9802322e-08,0.369853463142815,19169671.0716039,1709,0.38777549902045744,1792
1679,MCDLSTM,0.38058624,8.940697e-08,0.366803720065033,19099425.951863,1695,0.3805863870613789,1759
1680,MCDLSTM,0.37911418,5.9604645e-08,0.3800821333617299,19405269.332176227,1756,0.3791142780409165,1752
1681,MCDLSTM,0.37385494,2.9802322e-08,0.4126266286525047,20154870.82656521,1907,0.37385498902045744,1727
1682,MCDLSTM,0.37012008,5.9604645e-08,0.4218946245583327,20368341.753642973,1949,0.3701201780409165,1710
1683,MCDLSTM,0.38311487,8.940697e-08,0.4545765827554646,21121109.448616963,2100,0.38311501706137885,1770
1684,MCDLSTM,0.41510075,1.1920929e-07,0.4633304073528829,21322737.40262932,2141,0.41510094608183307,1918
1685,MCDLSTM,0.42761606,1.1920929e-07,0.4484147984696948,20979184.288387947,2072,0.42761625608183307,1976
1686,MCDLSTM,0.45446756,8.940697e-08,0.423101896699669,20396149.00624266,1955,0.45446770706137884,2100
1687,MCDLSTM,0.46524337,2.9802322e-08,0.4088908554117879,20068824.28693018,1889,0.4652434190204574,2150
1688,MCDLSTM,0.4488125,8.940697e-08,0.4199264294932472,20323008.06667517,1940,0.44881264706137886,2074
1689,MCDLSTM,0.42150113,0.0,0.4453959877984013,20909651.63869525,2058,0.42150113,1948
1690,MCDLSTM,0.4053803,8.940697e-08,0.438796739471601,20757650.313635044,2027,0.4053804470613789,1873
1691,MCDLSTM,0.41654426,1.1920929e-07,0.4303045573286307,20562048.80351427,1988,0.41654445608183305,1925
1692,MCDLSTM,0.4440813,0.0,0.4382027395020003,20743968.636875227,2025,0.4440813,2052
1693,MCDLSTM,0.4420875,1.4901161e-07,0.448105664237676,20972063.96035036,2070,0.4420877451022872,2043
1694,MCDLSTM,0.43082434,1.1920929e-07,0.4512838845237022,21045268.31195012,2085,0.430824536081833,1991
1695,MCDLSTM,0.43663758,1.1920929e-07,0.4536669670608168,21100158.154767245,2096,0.4366377760818331,2017
