,model,pred_gpu,pred_std,true_norm_gpu,true_gpu,true_n_gpu,ub_95,pred_n_gpu_95
1624,HBNN,0.2588841915130615,0.0882713198661804,0.266618698029292,16791851.612104457,1232,0.4040775921507419,1867
1625,HBNN,0.2798666954040527,0.0919409468770027,0.2731529641289524,16942356.1932718,1262,0.43109609534004323,1992
1626,HBNN,0.2882063686847687,0.085596427321434,0.2778102667282667,17049628.435691774,1284,0.42899996261851747,1982
1627,HBNN,0.2835124433040619,0.0720150768756866,0.2749928626613878,16984734.80990466,1271,0.40196670369822407,1857
1628,HBNN,0.2748706638813019,0.0587373524904251,0.2782077692352763,17058784.161433272,1286,0.3714850111627047,1716
1629,HBNN,0.2703326046466827,0.0517550408840179,0.2775410673363959,17043427.93190052,1283,0.35546207135778124,1642
1630,HBNN,0.2716730237007141,0.0501681752502918,0.253600738372074,16492007.293556605,1172,0.35419232871869366,1637
1631,HBNN,0.2772890329360962,0.0517548844218254,0.2645051784435233,16743170.646990158,1222,0.36241824228978997,1675
1632,HBNN,0.2823580205440521,0.0532253496348857,0.2802428658057261,17105658.7992731,1295,0.3699059299367541,1709
1633,HBNN,0.2781218290328979,0.0511066354811191,0.2576874407540865,16586136.8286841,1191,0.36218476376530345,1674
1634,HBNN,0.2709171175956726,0.0479655489325523,0.2369010067376239,16107360.253335727,1095,0.34981342472609955,1616
1635,HBNN,0.2683424651622772,0.046899314969778,0.2295957383724147,15939097.079040147,1061,0.34548497349185603,1596
1636,HBNN,0.2654682993888855,0.0462595373392105,0.2330646350786658,16018996.617553622,1077,0.3415584671623829,1578
1637,HBNN,0.2580427825450897,0.0443650670349597,0.2242903799126072,15816898.083658332,1037,0.3310168239674884,1530
1638,HBNN,0.2464853972196579,0.0415997095406055,0.2356733061841647,16079082.470524449,1089,0.3149108303376506,1455
1639,HBNN,0.236725628376007,0.0402070507407188,0.2603069632800801,16646472.623801714,1203,0.3028603416159002,1399
1640,HBNN,0.2308127880096435,0.040768127888441,0.284821397295174,17211116.69671267,1316,0.29787039103096713,1376
1641,HBNN,0.2304264903068542,0.0434606075286865,0.2848565597949513,17211926.59903698,1316,0.30191282822992865,1395
1642,HBNN,0.237828180193901,0.048818189650774,0.2837484818146673,17186404.098150145,1311,0.3181269565021815,1470
1643,HBNN,0.253717303276062,0.0570446923375129,0.2900897826920169,17332464.086838275,1340,0.34754747236575095,1606
1644,HBNN,0.2706702649593353,0.0644257292151451,0.2638081501658424,16727115.90612192,1219,0.37664115932786013,1740
1645,HBNN,0.280962586402893,0.0661636739969253,0.264466217809943,16742273.26176746,1222,0.3897921455491704,1801
1646,HBNN,0.283877283334732,0.0624541006982326,0.2520042976574369,16455236.271769255,1165,0.3866051373862124,1786
1647,HBNN,0.2758802771568298,0.0539892613887786,0.2169287444921228,15647336.599817893,1003,0.36468470956859333,1685
1648,HBNN,0.265600323677063,0.0468678697943687,0.2181455676484094,15675363.84215826,1008,0.3426911092958197,1583
1649,HBNN,0.2558342218399048,0.0424875952303409,0.2593418763421375,16624243.653758291,1198,0.32572009695497706,1505
1650,HBNN,0.2427648305892944,0.0391451381146907,0.274126985479216,16964790.950769216,1267,0.3071528529947597,1419
1651,HBNN,0.2320500016212463,0.0380637198686599,0.2927354482355248,17393402.03739943,1353,0.29465924930247633,1362
1652,HBNN,0.2327468991279602,0.041328277438879,0.3076111230500337,17736035.345163807,1421,0.300725866168957,1390
1653,HBNN,0.2457837015390396,0.0492941103875637,0.2844372712048778,17202269.071676634,1314,0.32686529779737,1510
1654,HBNN,0.2676274180412292,0.0607543550431728,0.2928627087332026,17396333.24460924,1353,0.36755943928708945,1698
1655,HBNN,0.289663553237915,0.0707743987441062,0.2794729325518856,17087924.828827344,1291,0.40607707970746776,1876
1656,HBNN,0.2965122163295746,0.0693014934659004,0.2674640165540182,16811321.941071242,1236,0.4105030292101146,1897
1657,HBNN,0.2929953336715698,0.0607774220407009,0.2483598583817501,16371293.438953558,1148,0.39296529675197706,1816
1658,HBNN,0.282334953546524,0.0510024689137935,0.2779502763087931,17052853.29414644,1284,0.36622654952285694,1692
1659,HBNN,0.2707933783531189,0.0441650338470935,0.2875332304303958,17273578.693819508,1329,0.34343839446094515,1587
1660,HBNN,0.2599594593048095,0.0404990762472152,0.2949404241739769,17444189.52830343,1363,0.32657451175822566,1509
1661,HBNN,0.259289026260376,0.0416441597044467,0.3516280873636334,18749883.6759841,1625,0.3277875733915815,1515
1662,HBNN,0.2690001726150512,0.0470553785562515,0.34182310004975,18524044.157586794,1579,0.346399382700876,1601
1663,HBNN,0.2840164303779602,0.0544485338032245,0.3444800238293559,18585241.420530207,1592,0.37357629868638387,1726
1664,HBNN,0.311402291059494,0.0659568458795547,0.3444884939468449,18585436.513822347,1592,0.41989164822675884,1940
1665,HBNN,0.3267042934894562,0.0716496407985687,0.3423046405743956,18535135.54166444,1582,0.4445574650267521,2054
1666,HBNN,0.3308694958686828,0.0699135959148407,0.3537398417501775,18798523.98304041,1635,0.44586712768242814,2060
1667,HBNN,0.3303765058517456,0.0624399967491626,0.3540979948169019,18806773.368124984,1636,0.43308116097144383,2001
1668,HBNN,0.3268007040023803,0.0534783825278282,0.3720069980060613,19219273.713687763,1719,0.4147648154667768,1916
1669,HBNN,0.3295116722583771,0.0495524816215038,0.3883116352704877,19594820.49509226,1794,0.4110182513779538,1899
1670,HBNN,0.336144745349884,0.0499025098979473,0.4151583029668911,20213183.2026649,1918,0.4182270697495043,1932
1671,HBNN,0.3517842292785644,0.0527097806334495,0.3904064951270678,19643071.66829368,1804,0.4384841031293103,2026
1672,HBNN,0.368546575307846,0.0552693791687488,0.3893009476994852,19617607.45394869,1799,0.4594566140929186,2123
1673,HBNN,0.3882555365562439,0.0578500740230083,0.37872611242108,19374035.92958534,1750,0.48341044063240024,2233
1674,HBNN,0.3960216343402862,0.0574119240045547,0.384013228296804,19495814.74121048,1774,0.4904558457694403,2266
1675,HBNN,0.3939906060695648,0.0534283593297004,0.3845468593539449,19508105.93314052,1777,0.48187243669508906,2226
1676,HBNN,0.3870064914226532,0.048304159194231,0.376531866881002,19323495.59331025,1740,0.46645976287012536,2155
1677,HBNN,0.3847229778766632,0.0450969152152538,0.3763362357857546,19318989.59744102,1739,0.45890080243279646,2120
1678,HBNN,0.3895232081413269,0.0448813959956169,0.369853463142815,19169671.0716039,1709,0.4633465351273626,2141
1679,HBNN,0.392812043428421,0.0460090786218643,0.366803720065033,19099425.951863,1695,0.46849024327228994,2165
1680,HBNN,0.3923580944538116,0.0466304197907447,0.3800821333617299,19405269.332176227,1756,0.46905830957288774,2167
1681,HBNN,0.3871445953845978,0.0458730682730674,0.4126266286525047,20154870.82656521,1907,0.4625990781129452,2137
1682,HBNN,0.3808664381504059,0.0443413071334362,0.4218946245583327,20368341.753642973,1949,0.4538013980126076,2097
1683,HBNN,0.3828046321868896,0.0444327108561992,0.4545765827554646,21121109.448616963,2100,0.4558899377939949,2106
1684,HBNN,0.3983342945575714,0.047330979257822,0.4633304073528829,21322737.40262932,2141,0.47618682745696483,2200
1685,HBNN,0.4191276431083679,0.0525550097227096,0.4484147984696948,20979184.288387947,2072,0.5055729414652367,2336
1686,HBNN,0.4391616582870483,0.0570461601018905,0.423101896699669,20396149.00624266,1955,0.5329942416342972,2463
1687,HBNN,0.4550382494926452,0.0584537647664547,0.4088908554117879,20068824.28693018,1889,0.5511861364777164,2547
1688,HBNN,0.4551346600055694,0.0564849041402339,0.4199264294932472,20323008.06667517,1940,0.5480440594486393,2532
1689,HBNN,0.4413871765136719,0.0515702702105045,0.4453959877984013,20909651.63869525,2058,0.5262127225122877,2431
1690,HBNN,0.4279857575893402,0.0455483011901378,0.438796739471601,20757650.313635044,2027,0.5029060460034165,2324
1691,HBNN,0.4238131046295166,0.0420795232057571,0.4303045573286307,20562048.80351427,1988,0.4930277609948948,2278
1692,HBNN,0.4343475699424743,0.0428793430328369,0.4382027395020003,20743968.636875227,2025,0.5048778128513325,2333
1693,HBNN,0.4462369084358215,0.0466783381998539,0.448105664237676,20972063.96035036,2070,0.5230159423239186,2416
1694,HBNN,0.4481115937232971,0.04926623031497,0.4512838845237022,21045268.31195012,2085,0.5291473313431021,2445
1695,HBNN,0.4432655870914459,0.0484252423048019,0.4536669670608168,21100158.154767245,2096,0.5229180225325032,2416
1696,HBNN,0.4420810341835022,0.0465779304504394,0.4624819831497962,21303195.54017832,2137,0.5186949120208009,2396
1697,HBNN,0.4477024674415588,0.0463777929544448,0.4533826449237647,21093609.32686508,2095,0.5239871483926818,2421
1698,HBNN,0.4571418762207031,0.0477824099361896,0.4060673607614719,20003790.375961028,1876,0.5357369465087266,2475
1699,HBNN,0.4643351435661316,0.048902753740549,0.4064871552947886,20013459.55677637,1878,0.5447730154241883,2517
1700,HBNN,0.4630236029624939,0.0488682575523853,0.4142492784157626,20192245.52469896,1914,0.5434047336403336,2511
1701,HBNN,0.4434252977371216,0.0462778136134147,0.4316399632749526,20592807.378321927,1994,0.519545527306531,2400
1702,HBNN,0.4280086457729339,0.0417608618736267,0.4402186318044888,20790400.94037145,2034,0.49669915089038824,2295
1703,HBNN,0.42270228266716,0.0392740592360496,0.4427100665750147,20847786.47394549,2045,0.48730236144668315,2251
1704,HBNN,0.430881142616272,0.0405170135200023,0.4642434572122014,21343767.79603016,2145,0.4975256992578896,2299
1705,HBNN,0.4448089003562927,0.0448804534971714,0.5103119867144499,22404870.08846538,2358,0.5186306770703419,2396
1706,HBNN,0.4532392621040344,0.0491092838346958,0.5138903768277594,22487291.60253335,2374,0.5340168457365231,2467
1707,HBNN,0.4593045711517334,0.0503929033875465,0.5067929117284176,22323814.787259206,2341,0.5421935210613544,2505
1708,HBNN,0.4795441925525665,0.05111625790596,0.4760601175017162,21615942.43363218,2200,0.5636229547653716,2604
1709,HBNN,0.5056136250495911,0.0532716736197471,0.4963638480845177,22083600.839471817,2293,0.5932377306168072,2741
1710,HBNN,0.5181348919868469,0.0552491433918476,0.4898077031436813,21932592.32017624,2263,0.6090116458808894,2814
1711,HBNN,0.5020001530647278,0.0538250766694545,0.5195618283229224,22617922.86530589,2400,0.5905345256454211,2728
1712,HBNN,0.4854430854320526,0.0497650131583213,0.5145766158967936,22503097.8341882,2377,0.5672992478208051,2621
1713,HBNN,0.4821378886699676,0.0469772070646286,0.503418190689442,22246084.40885389,2326,0.5594085180942723,2585
1714,HBNN,0.4999122619628906,0.047338668256998,0.5238061861948553,22715683.69936081,2420,0.5777774421404663,2669
1715,HBNN,0.5177472233772278,0.0501137822866439,0.5131140511685822,22469410.395003404,2371,0.6001770599316705,2773
1716,HBNN,0.5156830549240112,0.0516108945012092,0.5086755727523175,22367178.35779039,2350,0.600575421934535,2775
1717,HBNN,0.5122736096382141,0.0509582199156284,0.4612967592528963,21275896.12759368,2131,0.5960924224894262,2754
1718,HBNN,0.5096191167831421,0.0498506799340248,0.4454478987716902,20910847.310737632,2058,0.5916161884786197,2733
1719,HBNN,0.5095626711845398,0.0492342188954353,0.4650388155323537,21362087.3852582,2149,0.5905457547048193,2728
1720,HBNN,0.4917330741882324,0.0479059480130672,0.4760120338082866,21614834.915813006,2199,0.5705313465300746,2636
1721,HBNN,0.465181291103363,0.0442920476198196,0.4830990564073149,21778071.207650844,2232,0.5380352262759306,2486
1722,HBNN,0.4540974795818329,0.0412020869553089,0.4386248657413413,20753691.52417164,2027,0.5218688817482426,2411
1723,HBNN,0.4629009366035461,0.0414505712687969,0.3821203609312142,19452216.08671457,1766,0.5310810590942372,2454
1724,HBNN,0.4824324548244476,0.0446325726807117,0.3561887214246449,18854929.33968086,1646,0.5558465038784914,2568
1725,HBNN,0.4764811396598816,0.0470379218459129,0.3656192799118098,19072144.59134603,1689,0.5538516360123913,2559
1726,HBNN,0.4387061297893524,0.0436899065971374,0.3486463218813388,18681204.292835727,1611,0.510569631116825,2359
1727,HBNN,0.4033766388893127,0.0356806814670562,0.323293905897453,18097258.874782834,1494,0.4620661372125002,2135
1728,HBNN,0.3817714154720306,0.0301707163453102,0.3117840919971137,17832151.869043555,1441,0.43139782768033813,1993
1729,HBNN,0.3778711259365082,0.0305528528988361,0.3077029772896885,17738151.03553467,1422,0.42812609684087355,1978
1730,HBNN,0.3720097243785858,0.0334346406161785,0.3001787770333353,17564845.175177906,1387,0.42700481426192605,1973
1731,HBNN,0.3540127277374267,0.0348851159214973,0.3684881352797404,19138223.30148649,1703,0.4113936371875241,1901
1732,HBNN,0.3319364786148071,0.034254290163517,0.4268906949341995,20483416.87729634,1972,0.38827977202891617,1794
1733,HBNN,0.3209394812583923,0.0335353314876556,0.4347769341320068,20665061.62658397,2009,0.3761001928868825,1738
1734,HBNN,0.3299725949764251,0.0388922244310379,0.4919384111791225,21981669.189035416,2273,0.39394461139202847,1820
1735,HBNN,0.3740923404693603,0.0521663725376129,0.5313986510672912,22890561.90729194,2455,0.4598983875427546,2125
1736,HBNN,0.4226936101913452,0.066158078610897,0.5373874469447191,23028502.60353568,2483,0.5315139657466198,2456
1737,HBNN,0.4656603336334228,0.0742792561650276,0.546857847496529,23246635.542537235,2527,0.587838837543726,2716
1738,HBNN,0.4964443743228912,0.0725480243563652,0.5903265959917664,24247856.748769466,2727,0.6157752553136222,2845
1739,HBNN,0.5138848423957825,0.0677473470568656,0.5850813907506053,24127043.27011442,2703,0.625319311918608,2889
1740,HBNN,0.5285449028015137,0.0616874583065509,0.5826000058370514,24069889.21617272,2692,0.6300117423344617,2911
1741,HBNN,0.5527475476264954,0.0578013695776462,0.5364349463426985,23006563.536166474,2478,0.6478223400190493,2993
1742,HBNN,0.5706208944320679,0.0568080060184001,0.4747781982848136,21586415.82545803,2194,0.6640617491713143,3068
1743,HBNN,0.5752683877944946,0.056390568614006,0.4438970313670387,20875125.98478868,2051,0.6680226191050982,3086
1744,HBNN,0.5545188188552856,0.0552510917186737,0.4227103248932314,20387129.88308086,1953,0.6453987774617745,2982
1745,HBNN,0.5073162317276001,0.0523102022707462,0.4288515889612836,20528582.398528352,1981,0.5933588576592022,2741
1746,HBNN,0.4623966217041015,0.0442651957273483,0.425607323699286,20453856.824606884,1966,0.5352063894439472,2473
1747,HBNN,0.4363092482089996,0.0371424406766891,0.4310887846376235,20580112.010748222,1992,0.49740312646988155,2298
1748,HBNN,0.4325664639472961,0.0346821621060371,0.4283094782243498,20516095.89305641,1979,0.4896135440779301,2262
1749,HBNN,0.4374169111251831,0.0364775881171226,0.4759205333712956,21612727.374623846,2199,0.49741720424207414,2298
1750,HBNN,0.4423771798610687,0.0400943234562873,0.4918493005666159,21979616.6929772,2272,0.5083264732183084,2349
1751,HBNN,0.4425399899482727,0.0428945310413837,0.5064901093506688,22316840.3016254,2340,0.5130952149080752,2371
1752,HBNN,0.4522294998168945,0.0453071184456348,0.4399064750465915,20783210.99411133,2033,0.5267530779189168,2434
1753,HBNN,0.4774450361728668,0.0485296249389648,0.4015789740555443,19900408.794772007,1855,0.5572691657683178,2575
1754,HBNN,0.504215657711029,0.0522764921188354,0.3118222096607862,17833029.838033278,1441,0.5902028353769955,2727
1755,HBNN,0.4905379116535187,0.053042359650135,0.2329621362635401,16016635.749323685,1077,0.5777848293061076,2669
1756,HBNN,0.4464755058288574,0.0473160929977893,0.1995923780418679,15248025.869008375,922,0.5243035530094443,2422
1757,HBNN,0.3963252305984497,0.0359661951661109,0.1760761944344178,14706374.624551464,814,0.45548435716507174,2104
1758,HBNN,0.3319228887557983,0.0235065445303916,0.16107654371326,14360885.763979709,745,0.3705877137837092,1712
1759,HBNN,0.2984500527381897,0.0171891879290342,0.16457694162208,14441510.87369377,761,0.32672375084761207,1510
1760,HBNN,0.2632869184017181,0.0160790979862213,0.1753558266060735,14689782.300847808,811,0.2897346810424623,1339
1761,HBNN,0.2250840365886688,0.0175384543836116,0.1644938716757051,14439597.513065958,760,0.2539322268926753,1173
1762,HBNN,0.2019951045513153,0.0215162727981805,0.1406054108894563,13889371.561056782,650,0.2373862239018798,1097
1763,HBNN,0.194931074976921,0.0282014869153499,0.1685609001251151,14533273.8960045,779,0.24131839301505875,1115
1764,HBNN,0.1940646022558212,0.0369534380733966,0.1600639532863673,14337562.640040591,740,0.25484759889917424,1178
1765,HBNN,0.1910116523504257,0.0442905314266681,0.1573503124765065,14275059.006534154,727,0.26386309360718885,1219
1766,HBNN,0.1884813010692596,0.0490373186767101,0.1325070490551089,13702840.964134287,613,0.2691405125506214,1244
1767,HBNN,0.1855819523334503,0.0505180284380912,0.1334218157807941,13723910.902336258,617,0.26867671463628223,1242
1768,HBNN,0.1824064552783966,0.0511970520019531,0.1013490221066926,12985174.17120769,469,0.2666181119530323,1232
1769,HBNN,0.1760852932929992,0.0503276735544204,0.0815558209965202,12529274.855567276,377,0.25886694967501733,1196
1770,HBNN,0.1676033735275268,0.0484680794179439,0.087240172065559,12660203.23586362,403,0.24732626974950384,1143
1771,HBNN,0.1576608419418335,0.0461160913109779,0.105062232864012,13070701.026296357,486,0.23351506199552077,1079
1772,HBNN,0.1474544107913971,0.0440448820590972,0.0907292717256261,12740568.111578863,420,0.21990179479495295,1016
1773,HBNN,0.1383695900440216,0.0426720678806304,0.0954483656260706,12849263.600887552,441,0.20855889566699595,964
1774,HBNN,0.1319455504417419,0.0423429198563098,0.0828617351636368,12559354.142477952,383,0.20159345574310858,932
1775,HBNN,0.1287701725959777,0.0430740639567375,0.0989808356417425,12930627.43151308,458,0.19962070292275705,923
1776,HBNN,0.1270871758460998,0.0441313907504081,0.0905910419500143,12737384.247596892,419,0.19967685398432122,923
