,model,pred_gpu,pred_std,true_norm_gpu,true_gpu,true_n_gpu,ub_90,pred_n_gpu_90,ub_95,pred_n_gpu_95,ub_99,pred_n_gpu_99
1616,HBNN,0.1729426383972168,0.0516175515949726,0.1863514094125768,14943044.956476366,861,0.2390931924533331,1105,0.2578459553525622,1192,0.2930230198133747,1354
1617,HBNN,0.1687135696411132,0.0508613400161266,0.1953294640194726,15149837.628782537,903,0.23389499956447646,1081,0.2523730292382511,1166,0.28703473985849765,1326
1618,HBNN,0.1687620282173156,0.0518758445978164,0.2041405790427567,15352785.16045187,943,0.23524359807559558,1087,0.2540901993552048,1174,0.28944328901151883,1338
1619,HBNN,0.1732816696166992,0.0546530298888683,0.2765506267986662,17020614.98917235,1278,0.2433223456325342,1124,0.26317790405329144,1216,0.3004236295085585,1388
1620,HBNN,0.1803731620311737,0.0581182427704334,0.2817439154973702,17140232.667509656,1302,0.25485468704032377,1178,0.27596916444416725,1275,0.31557641254316093,1458
1621,HBNN,0.1888099014759063,0.0614175945520401,0.2794430517284656,17087236.58002554,1291,0.2675197159260568,1236,0.2898328546334644,1339,0.3316885919907471,1533
1622,HBNN,0.2069525718688964,0.0683951526880264,0.2912533410377047,17359264.47402952,1346,0.2946044868718986,1361,0.3194525868336964,1476,0.3660634899193853,1691
1623,HBNN,0.2328724861145019,0.0786369442939758,0.2830211866527657,17169652.21629264,1308,0.3336497851840901,1542,0.3622187491488289,1674,0.41580937429386056,1921
1624,HBNN,0.2588841915130615,0.0882713198661804,0.266618698029292,16791851.612104457,1232,0.3720084396802532,1719,0.4040775921507419,1867,0.4642339888225293,2145
1625,HBNN,0.2798666954040527,0.0919409468770027,0.2731529641289524,16942356.1932718,1262,0.39769375981192845,1838,0.43109609534004323,1992,0.4937533217086698,2281
1626,HBNN,0.2882063686847687,0.085596427321434,0.2778102667282667,17049628.435691774,1284,0.39790260412357703,1839,0.42899996261851747,1982,0.487333435409478,2252
1627,HBNN,0.2835124433040619,0.0720150768756866,0.2749928626613878,16984734.80990466,1271,0.3758034778169128,1736,0.40196670369822407,1857,0.4510445642927031,2084
1628,HBNN,0.2748706638813019,0.0587373524904251,0.2782077692352763,17058784.161433272,1286,0.3501456099213512,1618,0.3714850111627047,1716,0.4115141789741898,1901
1629,HBNN,0.2703326046466827,0.0517550408840179,0.2775410673363959,17043427.93190052,1283,0.33665935831642063,1556,0.35546207135778124,1642,0.39073283397811454,1805
1630,HBNN,0.2716730237007141,0.0501681752502918,0.253600738372074,16492007.293556605,1172,0.33596612723324143,1552,0.35419232871869366,1637,0.38838165153873877,1795
1631,HBNN,0.2772890329360962,0.0517548844218254,0.2645051784435233,16743170.646990158,1222,0.34361558609146636,1588,0.36241824228978997,1675,0.3976888982820391,1838
1632,HBNN,0.2823580205440521,0.0532253496348857,0.2802428658057261,17105658.7992731,1295,0.35056905069529865,1620,0.3699059299367541,1709,0.4061786995122489,1877
1633,HBNN,0.2781218290328979,0.0511066354811191,0.2576874407540865,16586136.8286841,1191,0.3436176177434433,1588,0.36218476376530345,1674,0.3970136418337795,1834
1634,HBNN,0.2709171175956726,0.0479655489325523,0.2369010067376239,16107360.253335727,1095,0.33238744192239117,1536,0.34981342472609955,1616,0.3825016703821176,1767
1635,HBNN,0.2683424651622772,0.046899314969778,0.2295957383724147,15939097.079040147,1061,0.32844635568476555,1518,0.34548497349185603,1596,0.37744658683619203,1744
1636,HBNN,0.2654682993888855,0.0462595373392105,0.2330646350786658,16018996.617553622,1077,0.32475228188731964,1501,0.3415584671623829,1578,0.37308407573207075,1724
1637,HBNN,0.2580427825450897,0.0443650670349597,0.2242903799126072,15816898.083658332,1037,0.31489890365923345,1455,0.3310168239674884,1530,0.3612513619235476,1669
1638,HBNN,0.2464853972196579,0.0415997095406055,0.2356733061841647,16079082.470524449,1089,0.29979757010762154,1385,0.3149108303376506,1455,0.343260793070162,1586
1639,HBNN,0.236725628376007,0.0402070507407188,0.2603069632800801,16646472.623801714,1203,0.2882530371987064,1332,0.3028603416159002,1399,0.33026121538813036,1526
1640,HBNN,0.2308127880096435,0.040768127888441,0.284821397295174,17211116.69671267,1316,0.28305924612939753,1308,0.29787039103096713,1376,0.3256536356515433,1505
1641,HBNN,0.2304264903068542,0.0434606075286865,0.2848565597949513,17211926.59903698,1316,0.2861234999247618,1322,0.30191282822992865,1395,0.3315309822357374,1532
1642,HBNN,0.237828180193901,0.048818189650774,0.2837484818146673,17186404.098150145,1311,0.3003912075679036,1388,0.3181269565021815,1470,0.35139627190250167,1624
1643,HBNN,0.253717303276062,0.0570446923375129,0.2900897826920169,17332464.086838275,1340,0.32682301804721176,1510,0.34754747236575095,1606,0.386423102020749,1785
1644,HBNN,0.2706702649593353,0.0644257292151451,0.2638081501658424,16727115.90612192,1219,0.35323515909635705,1632,0.37664115932786013,1740,0.420546923152519,1943
1645,HBNN,0.280962586402893,0.0661636739969253,0.264466217809943,16742273.26176746,1222,0.36575474639583516,1690,0.3897921455491704,1801,0.43488230874437145,2009
1646,HBNN,0.283877283334732,0.0624541006982326,0.2520042976574369,16455236.271769255,1165,0.3639154338592321,1682,0.3866051373862124,1786,0.429167247719198,1983
1647,HBNN,0.2758802771568298,0.0539892613887786,0.2169287444921228,15647336.599817893,1003,0.34507029961221564,1594,0.36468470956859333,1685,0.4014780806096501,1855
1648,HBNN,0.265600323677063,0.0468678697943687,0.2181455676484094,15675363.84215826,1008,0.3256639155857767,1505,0.3426911092958197,1583,0.37463129293401554,1731
1649,HBNN,0.2558342218399048,0.0424875952303409,0.2593418763421375,16624243.653758291,1198,0.31028426602357345,1434,0.32572009695497706,1505,0.35467514867711614,1639
1650,HBNN,0.2427648305892944,0.0391451381146907,0.274126985479216,16964790.950769216,1267,0.2929313436236359,1354,0.3071528529947597,1419,0.3338300394214402,1543
1651,HBNN,0.2320500016212463,0.0380637198686599,0.2927354482355248,17393402.03739943,1353,0.28083062140937853,1298,0.29465924930247633,1362,0.3205994554157894,1481
1652,HBNN,0.2327468991279602,0.041328277438879,0.3076111230500337,17736035.345163807,1421,0.28571121778101716,1320,0.300725866168957,1390,0.3288908494856664,1520
1653,HBNN,0.2457837015390396,0.0492941103875637,0.2844372712048778,17202269.071676634,1314,0.3089566458783502,1428,0.32686529779737,1510,0.3604589504418829,1666
1654,HBNN,0.2676274180412292,0.0607543550431728,0.2928627087332026,17396333.24460924,1353,0.3454872568604598,1596,0.36755943928708945,1698,0.40896318273463667,1890
1655,HBNN,0.289663553237915,0.0707743987441062,0.2794729325518856,17087924.828827344,1291,0.38036459474890205,1757,0.40607707970746776,1876,0.4543094252927852,2099
1656,HBNN,0.2965122163295746,0.0693014934659004,0.2674640165540182,16811321.941071242,1236,0.38532565377537814,1780,0.4105030292101146,1897,0.4577315983218272,2115
1657,HBNN,0.2929953336715698,0.0607774220407009,0.2483598583817501,16371293.438953558,1148,0.370884734037595,1714,0.39296529675197706,1816,0.4343847602256373,2007
1658,HBNN,0.282334953546524,0.0510024689137935,0.2779502763087931,17052853.29414644,1284,0.34769724742963587,1607,0.36622654952285694,1692,0.4009844386749616,1853
1659,HBNN,0.2707933783531189,0.0441650338470935,0.2875332304303958,17273578.693819508,1329,0.3273931466221918,1513,0.34343839446094515,1587,0.37353661095024665,1726
1660,HBNN,0.2599594593048095,0.0404990762472152,0.2949404241739769,17444189.52830343,1363,0.3118611138725383,1441,0.32657451175822566,1509,0.35417439923313654,1637
1661,HBNN,0.259289026260376,0.0416441597044467,0.3516280873636334,18749883.6759841,1625,0.312658164325399,1445,0.3277875733915815,1515,0.3561678286550328,1646
1662,HBNN,0.2690001726150512,0.0470553785562515,0.34182310004975,18524044.157586794,1579,0.3293040666711091,1522,0.346399382700876,1601,0.37846735248157387,1749
1663,HBNN,0.2840164303779602,0.0544485338032245,0.3444800238293559,18585241.420530207,1592,0.35379503411509067,1635,0.37357629868638387,1726,0.4106826612357324,1898
1664,HBNN,0.311402291059494,0.0659568458795547,0.3444884939468449,18585436.513822347,1592,0.39592939015482126,1829,0.41989164822675884,1940,0.46484085924983554,2148
1665,HBNN,0.3267042934894562,0.0716496407985687,0.3423046405743956,18535135.54166444,1582,0.41852700282557015,1934,0.4445574650267521,2054,0.4933862830369964,2280
1666,HBNN,0.3308694958686828,0.0699135959148407,0.3537398417501775,18798523.98304041,1635,0.4204673741661995,1943,0.44586712768242814,2060,0.4935128410917229,2280
1667,HBNN,0.3303765058517456,0.0624399967491626,0.3540979948169019,18806773.368124984,1636,0.4103965814382347,1896,0.43308116097144383,2001,0.47563365954427705,2198
1668,HBNN,0.3268007040023803,0.0534783825278282,0.3720069980060613,19219273.713687763,1719,0.39533600885371156,1827,0.4147648154667768,1916,0.45121002550313627,2085
1669,HBNN,0.3295116722583771,0.0495524816215038,0.3883116352704877,19594820.49509226,1794,0.3930157326570353,1816,0.4110182513779538,1899,0.4447879825320103,2055
1670,HBNN,0.336144745349884,0.0499025098979473,0.4151583029668911,20213183.2026649,1918,0.4000973850342032,1849,0.4182270697495043,1932,0.4522353431602757,2089
1671,HBNN,0.3517842292785644,0.0527097806334495,0.3904064951270678,19643071.66829368,1804,0.4193345311688741,1938,0.4384841031293103,2026,0.47440551539634873,2192
1672,HBNN,0.368546575307846,0.0552693791687488,0.3893009476994852,19617607.45394869,1799,0.43937713470823414,2030,0.4594566140929186,2123,0.4971223780366219,2297
1673,HBNN,0.3882555365562439,0.0578500740230083,0.37872611242108,19374035.92958534,1750,0.4623933894873012,2136,0.48341044063240024,2233,0.5228349332727745,2416
1674,HBNN,0.3960216343402862,0.0574119240045547,0.384013228296804,19495814.74121048,1774,0.4695979754292509,2170,0.4904558457694403,2266,0.5295817416928763,2447
1675,HBNN,0.3939906060695648,0.0534283593297004,0.3845468593539449,19508105.93314052,1777,0.4624618036130218,2137,0.48187243669508906,2226,0.5182835562097035,2395
1676,HBNN,0.3870064914226532,0.048304159194231,0.376531866881002,19323495.59331025,1740,0.44891076226033555,2074,0.46645976287012536,2155,0.4993787694714828,2307
1677,HBNN,0.3847229778766632,0.0450969152152538,0.3763362357857546,19318989.59744102,1739,0.44251700017200385,2045,0.45890080243279646,2120,0.4896340907134689,2262
1678,HBNN,0.3895232081413269,0.0448813959956169,0.369853463142815,19169671.0716039,1709,0.4470410314433369,2065,0.4633465351273626,2141,0.49393294829971535,2282
1679,HBNN,0.392812043428421,0.0460090786218643,0.366803720065033,19099425.951863,1695,0.4517750501655358,2087,0.46849024327228994,2165,0.4998451656669729,2309
1680,HBNN,0.3923580944538116,0.0466304197907447,0.3800821333617299,19405269.332176227,1756,0.45211738193864237,2089,0.46905830957288774,2167,0.5008366723996425,2314
1681,HBNN,0.3871445953845978,0.0458730682730674,0.4126266286525047,20154870.82656521,1907,0.44593329784628166,2060,0.4625990781129452,2137,0.49386131023737845,2282
1682,HBNN,0.3808664381504059,0.0443413071334362,0.4218946245583327,20368341.753642973,1949,0.437692109725555,2022,0.4538013980126076,2097,0.48401974373246714,2236
1683,HBNN,0.3828046321868896,0.0444327108561992,0.4545765827554646,21121109.448616963,2100,0.43974744234604224,2032,0.4558899377939949,2106,0.48617057462508,2246
1684,HBNN,0.3983342945575714,0.047330979257822,0.4633304073528829,21322737.40262932,2141,0.4589913851241922,2121,0.47618682745696483,2200,0.5084426175302768,2349
1685,HBNN,0.4191276431083679,0.0525550097227096,0.4484147984696948,20979184.288387947,2072,0.4864795980957181,2248,0.5055729414652367,2336,0.5413888782469891,2501
1686,HBNN,0.4391616582870483,0.0570461601018905,0.423101896699669,20396149.00624266,1955,0.512269254073934,2367,0.5329942416342972,2463,0.5718708715622747,2642
1687,HBNN,0.4550382494926452,0.0584537647664547,0.4088908554117879,20068824.28693018,1889,0.529949763241071,2448,0.5511861364777164,2547,0.5910220408867705,2731
1688,HBNN,0.4551346600055694,0.0564849041402339,0.4199264294932472,20323008.06667517,1940,0.5275229773361229,2437,0.5480440594486393,2532,0.5865381966676032,2710
1689,HBNN,0.4413871765136719,0.0515702702105045,0.4453959877984013,20909651.63869525,2058,0.507477137037502,2345,0.5262127225122877,2431,0.5613575649815907,2594
1690,HBNN,0.4279857575893402,0.0455483011901378,0.438796739471601,20757650.313635044,2027,0.48635825428745827,2247,0.5029060460034165,2324,0.5339469512291892,2467
1691,HBNN,0.4238131046295166,0.0420795232057571,0.4303045573286307,20562048.80351427,1988,0.47774018347122493,2207,0.4930277609948948,2278,0.5217047139798818,2410
1692,HBNN,0.4343475699424743,0.0428793430328369,0.4382027395020003,20743968.636875227,2025,0.48929965913573037,2261,0.5048778128513325,2333,0.5340998384471823,2468
1693,HBNN,0.4462369084358215,0.0466783381998539,0.448105664237676,20972063.96035036,2070,0.5060576058328645,2338,0.5230159423239186,2416,0.554826961270811,2563
1694,HBNN,0.4481115937232971,0.04926623031497,0.4512838845237022,21045268.31195012,2085,0.5112488083119278,2362,0.5291473313431021,2445,0.562721983878534,2600
1695,HBNN,0.4432655870914459,0.0484252423048019,0.4536669670608168,21100158.154767245,2096,0.5053250321790415,2335,0.5229180225325032,2416,0.5559195465771344,2568
1696,HBNN,0.4420810341835022,0.0465779304504394,0.4624819831497962,21303195.54017832,2137,0.5017730538720904,2318,0.5186949120208009,2396,0.550437503664104,2543
1697,HBNN,0.4477024674415588,0.0463777929544448,0.4533826449237647,21093609.32686508,2095,0.5071380006088309,2343,0.5239871483926818,2421,0.5555933474838377,2567
1698,HBNN,0.4571418762207031,0.0477824099361896,0.4060673607614719,20003790.375961028,1876,0.5183774984799208,2395,0.5357369465087266,2475,0.5683003839923058,2626
1699,HBNN,0.4643351435661316,0.048902753740549,0.4064871552947886,20013459.55677637,1878,0.5270065441817742,2435,0.5447730154241883,2517,0.5780999607652005,2671
1700,HBNN,0.4630236029624939,0.0488682575523853,0.4142492784157626,20192245.52469896,1914,0.52565079493419,2429,0.5434047336403336,2511,0.5767081700275657,2664
1701,HBNN,0.4434252977371216,0.0462778136134147,0.4316399632749526,20592807.378321927,1994,0.5027327022233744,2323,0.519545527306531,2400,0.5510835910519472,2546
1702,HBNN,0.4280086457729339,0.0417608618736267,0.4402186318044888,20790400.94037145,2034,0.48152734368557204,2225,0.49669915089038824,2295,0.5251589380107586,2426
1703,HBNN,0.42270228266716,0.0392740592360496,0.4427100665750147,20847786.47394549,2045,0.4730340147664107,2186,0.48730236144668315,2251,0.514067406875898,2375
1704,HBNN,0.430881142616272,0.0405170135200023,0.4642434572122014,21343767.79603016,2145,0.4828057847240227,2231,0.4975256992578896,2299,0.5251378108810133,2426
1705,HBNN,0.4448089003562927,0.0448804534971714,0.5103119867144499,22404870.08846538,2358,0.5023255157979444,2321,0.5186306770703419,2396,0.5492164479354262,2537
1706,HBNN,0.4532392621040344,0.0491092838346958,0.5138903768277594,22487291.60253335,2374,0.516175341685163,2385,0.5340168457365231,2467,0.5674845401485472,2622
1707,HBNN,0.4593045711517334,0.0503929033875465,0.5067929117284176,22323814.787259206,2341,0.5238856753803814,2420,0.5421935210613544,2505,0.5765359948140977,2664
1708,HBNN,0.4795441925525665,0.05111625790596,0.4760601175017162,21615942.43363218,2200,0.5450523128967311,2518,0.5636229547653716,2604,0.5984583904610199,2765
1709,HBNN,0.5056136250495911,0.0532716736197471,0.4963638480845177,22083600.839471817,2293,0.5738840217761589,2651,0.5932377306168072,2741,0.6295420697214873,2909
1710,HBNN,0.5181348919868469,0.0552491433918476,0.4898077031436813,21932592.32017624,2263,0.5889395181956674,2721,0.6090116458808894,2814,0.6466636192590491,2988
1711,HBNN,0.5020001530647278,0.0538250766694545,0.5195618283229224,22617922.86530589,2400,0.5709797643360254,2638,0.5905345256454211,2728,0.6272160057447985,2898
1712,HBNN,0.4854430854320526,0.0497650131583213,0.5145766158967936,22503097.8341882,2377,0.5492195159544468,2537,0.5672992478208051,2621,0.6012138179945279,2778
1713,HBNN,0.4821378886699676,0.0469772070646286,0.503418190689442,22246084.40885389,2326,0.5423416019285552,2506,0.5594085180942723,2585,0.5914232144531427,2732
1714,HBNN,0.4999122619628906,0.047338668256998,0.5238061861948553,22715683.69936081,2420,0.5605792063784429,2590,0.5777774421404663,2669,0.6100384722224825,2818
1715,HBNN,0.5177472233772278,0.0501137822866439,0.5131140511685822,22469410.395003404,2371,0.5819706195220375,2689,0.6001770599316705,2773,0.6343293142599074,2931
1716,HBNN,0.5156830549240112,0.0516108945012092,0.5086755727523175,22367178.35779039,2350,0.5818250775711931,2688,0.600575421934535,2775,0.6357479496242453,2937
1717,HBNN,0.5122736096382141,0.0509582199156284,0.4612967592528963,21275896.12759368,2131,0.5775791961484538,2668,0.5960924224894262,2754,0.6308201562038419,2914
1718,HBNN,0.5096191167831421,0.0498506799340248,0.4454478987716902,20910847.310737632,2058,0.5735053336960544,2650,0.5916161884786197,2733,0.625589140067151,2890
1719,HBNN,0.5095626711845398,0.0492342188954353,0.4650388155323537,21362087.3852582,2149,0.5726588614883504,2646,0.5905457547048193,2728,0.6240985916419971,2883
1720,HBNN,0.4917330741882324,0.0479059480130672,0.4760120338082866,21614834.915813006,2199,0.5531270168632769,2556,0.5705313465300746,2636,0.6031789745023424,2787
1721,HBNN,0.465181291103363,0.0442920476198196,0.4830990564073149,21778071.207650844,2232,0.5219438340717187,2411,0.5380352262759306,2486,0.568220001920646,2625
